label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
STATIC-low-s15-seed45,STATIC,low,15.0,8,2,4,2000,medium,45,2000,0.1278,0.2063,0.014255,0.017061,8.6148,1.0000,0,0.2747,0.2747,0.5082,0.070725,218
STATIC-low-s15-seed42,STATIC,low,15.0,8,2,4,2000,medium,42,2000,0.1275,0.1970,0.014307,0.016524,8.7373,1.0000,0,0.2665,0.2665,0.4930,0.071749,225
STATIC-low-s15-seed43,STATIC,low,15.0,8,2,4,2000,medium,43,2000,0.1279,0.2161,0.014419,0.017216,8.8343,1.0000,0,0.2659,0.2659,0.4919,0.072554,224
STATIC-low-s15-seed49,STATIC,low,15.0,8,2,4,2000,medium,49,2000,0.1273,0.2144,0.014537,0.017136,9.0321,1.0000,0,0.2534,0.2534,0.4688,0.074207,236
STATIC-low-s15-seed48,STATIC,low,15.0,8,2,4,2000,medium,48,2000,0.1273,0.2037,0.014388,0.016467,8.8553,1.0000,0,0.2644,0.2644,0.4892,0.072734,236
STATIC-low-s15-seed46,STATIC,low,15.0,8,2,4,2000,medium,46,2000,0.1278,0.2012,0.014311,0.016749,8.7584,1.0000,0,0.2725,0.2725,0.5040,0.071922,251
STATIC-low-s15-seed47,STATIC,low,15.0,8,2,4,2000,medium,47,2000,0.1264,0.1990,0.014507,0.016711,8.9669,1.0000,0,0.2534,0.2534,0.4688,0.073671,250
STATIC-low-s15-seed50,STATIC,low,15.0,8,2,4,2000,medium,50,2000,0.1280,0.1975,0.014454,0.016756,9.0199,1.0000,0,0.2644,0.2644,0.4891,0.074099,186
STATIC-low-s15-seed51,STATIC,low,15.0,8,2,4,2000,medium,51,2000,0.1281,0.2038,0.014227,0.015824,8.6047,1.0000,0,0.2733,0.2733,0.5057,0.070639,224
STATIC-low-s15-seed52,STATIC,low,15.0,8,2,4,2000,medium,52,2000,0.1269,0.1975,0.014398,0.017023,8.9159,1.0000,0,0.2650,0.2650,0.4902,0.073242,237
STATIC-low-s15-seed53,STATIC,low,15.0,8,2,4,2000,medium,53,2000,0.1298,0.2008,0.014257,0.016451,8.6227,1.0000,0,0.2764,0.2764,0.5113,0.070774,235
STATIC-low-s15-seed55,STATIC,low,15.0,8,2,4,2000,medium,55,2000,0.1294,0.2086,0.014576,0.017623,9.0982,1.0000,0,0.2647,0.2647,0.4897,0.074740,199
STATIC-low-s15-seed54,STATIC,low,15.0,8,2,4,2000,medium,54,2000,0.1254,0.1972,0.014198,0.016078,8.5783,1.0000,0,0.2655,0.2655,0.4913,0.070441,194
STATIC-low-s15-seed56,STATIC,low,15.0,8,2,4,2000,medium,56,2000,0.1290,0.2034,0.014342,0.016789,8.7687,1.0000,0,0.2735,0.2735,0.5060,0.071997,223
STATIC-low-s15-seed57,STATIC,low,15.0,8,2,4,2000,medium,57,2000,0.1292,0.2000,0.014562,0.017126,9.0743,1.0000,0,0.2649,0.2649,0.4901,0.074542,215
STATIC-low-s15-seed58,STATIC,low,15.0,8,2,4,2000,medium,58,2000,0.1287,0.1985,0.014438,0.017054,8.9677,1.0000,0,0.2645,0.2645,0.4894,0.073658,226
STATIC-low-s15-seed60,STATIC,low,15.0,8,2,4,2000,medium,60,2000,0.1295,0.2004,0.014491,0.016522,8.9649,1.0000,0,0.2627,0.2627,0.4859,0.073628,235
STATIC-low-s15-seed59,STATIC,low,15.0,8,2,4,2000,medium,59,2000,0.1255,0.1970,0.014141,0.015938,8.4817,1.0000,0,0.2742,0.2742,0.5072,0.069634,259
STATIC-low-s15-seed61,STATIC,low,15.0,8,2,4,2000,medium,61,2000,0.1292,0.2017,0.014417,0.016632,8.9769,1.0000,0,0.2658,0.2658,0.4918,0.073731,243
STATIC-low-s30-seed42,STATIC,low,30.0,8,2,4,2000,medium,42,2000,0.1275,0.1970,0.014307,0.016524,8.7373,1.0000,0,0.2665,0.2665,0.4930,0.071749,247
STATIC-low-s30-seed44,STATIC,low,30.0,8,2,4,2000,medium,44,2000,0.1281,0.1999,0.014330,0.016391,8.7802,1.0000,0,0.2744,0.2744,0.5077,0.072101,244
STATIC-low-s30-seed43,STATIC,low,30.0,8,2,4,2000,medium,43,2000,0.1279,0.2161,0.014419,0.017216,8.8343,1.0000,0,0.2659,0.2659,0.4919,0.072554,247
STATIC-low-s30-seed45,STATIC,low,30.0,8,2,4,2000,medium,45,2000,0.1278,0.2063,0.014255,0.017061,8.6148,1.0000,0,0.2747,0.2747,0.5082,0.070725,229
STATIC-low-s30-seed46,STATIC,low,30.0,8,2,4,2000,medium,46,2000,0.1278,0.2012,0.014311,0.016749,8.7584,1.0000,0,0.2725,0.2725,0.5040,0.071922,216
STATIC-low-s30-seed48,STATIC,low,30.0,8,2,4,2000,medium,48,2000,0.1273,0.2037,0.014388,0.016467,8.8553,1.0000,0,0.2644,0.2644,0.4892,0.072734,225
STATIC-low-s30-seed47,STATIC,low,30.0,8,2,4,2000,medium,47,2000,0.1264,0.1990,0.014507,0.016711,8.9669,1.0000,0,0.2534,0.2534,0.4688,0.073671,235
STATIC-low-s30-seed49,STATIC,low,30.0,8,2,4,2000,medium,49,2000,0.1273,0.2144,0.014537,0.017136,9.0321,1.0000,0,0.2534,0.2534,0.4688,0.074207,216
STATIC-low-s30-seed50,STATIC,low,30.0,8,2,4,2000,medium,50,2000,0.1280,0.1975,0.014454,0.016756,9.0199,1.0000,0,0.2644,0.2644,0.4891,0.074099,240
STATIC-low-s30-seed52,STATIC,low,30.0,8,2,4,2000,medium,52,2000,0.1269,0.1975,0.014398,0.017023,8.9159,1.0000,0,0.2650,0.2650,0.4902,0.073242,246
STATIC-low-s30-seed53,STATIC,low,30.0,8,2,4,2000,medium,53,2000,0.1298,0.2008,0.014257,0.016451,8.6227,1.0000,0,0.2764,0.2764,0.5113,0.070774,252
STATIC-low-s30-seed51,STATIC,low,30.0,8,2,4,2000,medium,51,2000,0.1281,0.2038,0.014227,0.015824,8.6047,1.0000,0,0.2733,0.2733,0.5057,0.070639,258
STATIC-low-s30-seed55,STATIC,low,30.0,8,2,4,2000,medium,55,2000,0.1294,0.2086,0.014576,0.017623,9.0982,1.0000,0,0.2647,0.2647,0.4897,0.074740,218
STATIC-low-s30-seed54,STATIC,low,30.0,8,2,4,2000,medium,54,2000,0.1254,0.1972,0.014198,0.016078,8.5783,1.0000,0,0.2655,0.2655,0.4913,0.070441,218
STATIC-low-s30-seed56,STATIC,low,30.0,8,2,4,2000,medium,56,2000,0.1290,0.2034,0.014342,0.016789,8.7687,1.0000,0,0.2735,0.2735,0.5060,0.071997,221
STATIC-low-s30-seed57,STATIC,low,30.0,8,2,4,2000,medium,57,2000,0.1292,0.2000,0.014562,0.017126,9.0743,1.0000,0,0.2649,0.2649,0.4901,0.074542,212
STATIC-low-s30-seed61,STATIC,low,30.0,8,2,4,2000,medium,61,2000,0.1292,0.2017,0.014417,0.016632,8.9769,1.0000,0,0.2658,0.2658,0.4918,0.073731,208
STATIC-low-s30-seed60,STATIC,low,30.0,8,2,4,2000,medium,60,2000,0.1295,0.2004,0.014491,0.016522,8.9649,1.0000,0,0.2627,0.2627,0.4859,0.073628,222
STATIC-low-s30-seed59,STATIC,low,30.0,8,2,4,2000,medium,59,2000,0.1255,0.1970,0.014141,0.015938,8.4817,1.0000,0,0.2742,0.2742,0.5072,0.069634,242
STATIC-low-s30-seed58,STATIC,low,30.0,8,2,4,2000,medium,58,2000,0.1287,0.1985,0.014438,0.017054,8.9677,1.0000,0,0.2645,0.2645,0.4894,0.073658,239
STATIC-med-s5-seed42,STATIC,med,5.0,8,2,4,2000,medium,42,2000,2.4161,9.9714,0.018575,0.023658,15.6108,0.7405,0,0.1999,0.1999,0.3698,0.109956,269
STATIC-med-s5-seed43,STATIC,med,5.0,8,2,4,2000,medium,43,2000,2.3516,10.8694,0.018510,0.023676,15.4154,0.7685,0,0.1993,0.1993,0.3688,0.108865,267
STATIC-med-s5-seed45,STATIC,med,5.0,8,2,4,2000,medium,45,2000,1.7724,9.7664,0.017998,0.023384,14.4432,0.8490,0,0.2081,0.2081,0.3850,0.105590,250
STATIC-med-s5-seed44,STATIC,med,5.0,8,2,4,2000,medium,44,2000,1.6871,7.9932,0.018172,0.023013,14.6343,0.8345,0,0.2089,0.2089,0.3864,0.107894,263
STATIC-med-s5-seed46,STATIC,med,5.0,8,2,4,2000,medium,46,2000,1.9917,8.8500,0.018372,0.023291,15.1050,0.7975,0,0.2059,0.2059,0.3809,0.109277,223
STATIC-med-s5-seed49,STATIC,med,5.0,8,2,4,2000,medium,49,2000,3.4331,10.9416,0.019380,0.024024,17.3641,0.6265,0,0.1986,0.1986,0.3674,0.116092,242
STATIC-med-s5-seed47,STATIC,med,5.0,8,2,4,2000,medium,47,2000,2.3673,9.4441,0.018745,0.023447,15.7497,0.7570,0,0.1948,0.1948,0.3603,0.111520,250
STATIC-med-s5-seed48,STATIC,med,5.0,8,2,4,2000,medium,48,2000,2.4475,10.2167,0.018726,0.023727,15.8278,0.7375,0,0.1982,0.1982,0.3666,0.111503,255
STATIC-med-s5-seed50,STATIC,med,5.0,8,2,4,2000,medium,50,2000,3.0950,10.5593,0.019389,0.024165,17.3727,0.6585,0,0.1997,0.1997,0.3694,0.118980,234
STATIC-med-s5-seed51,STATIC,med,5.0,8,2,4,2000,medium,51,2000,2.1765,9.2531,0.018396,0.023664,15.1614,0.7800,0,0.2068,0.2068,0.3826,0.108207,247
STATIC-med-s5-seed52,STATIC,med,5.0,8,2,4,2000,medium,52,2000,2.5085,10.0294,0.018689,0.023746,15.8992,0.7400,0,0.1985,0.1985,0.3672,0.111589,252
STATIC-med-s5-seed53,STATIC,med,5.0,8,2,4,2000,medium,53,2000,2.1322,9.0351,0.018474,0.023619,15.2011,0.7680,0,0.2099,0.2099,0.3883,0.108908,241
STATIC-med-s5-seed54,STATIC,med,5.0,8,2,4,2000,medium,54,2000,2.0469,9.2892,0.018243,0.023219,14.9183,0.8120,0,0.1993,0.1993,0.3687,0.107262,228
STATIC-med-s5-seed56,STATIC,med,5.0,8,2,4,2000,medium,56,2000,2.5591,10.8184,0.018735,0.024211,15.9133,0.7420,0,0.2070,0.2070,0.3829,0.111285,210
STATIC-med-s5-seed57,STATIC,med,5.0,8,2,4,2000,medium,57,2000,3.0851,11.2652,0.019299,0.024413,16.9813,0.6705,0,0.1986,0.1986,0.3673,0.115801,216
STATIC-med-s5-seed55,STATIC,med,5.0,8,2,4,2000,medium,55,2000,2.9424,10.7829,0.019302,0.024166,16.9174,0.6895,0,0.1984,0.1984,0.3670,0.116458,224
STATIC-med-s5-seed58,STATIC,med,5.0,8,2,4,2000,medium,58,2000,1.9771,8.3651,0.018508,0.023343,15.3372,0.7950,0,0.1985,0.1985,0.3672,0.111335,241
STATIC-med-s5-seed59,STATIC,med,5.0,8,2,4,2000,medium,59,2000,2.0092,9.2198,0.018243,0.023615,14.8561,0.8050,0,0.2078,0.2078,0.3845,0.107057,248
STATIC-med-s5-seed60,STATIC,med,5.0,8,2,4,2000,medium,60,2000,2.6824,10.6868,0.018840,0.024396,16.5165,0.7050,0,0.2082,0.2082,0.3851,0.115285,264
STATIC-med-s5-seed61,STATIC,med,5.0,8,2,4,2000,medium,61,2000,2.5411,10.5351,0.018945,0.024040,16.3248,0.7515,0,0.2000,0.2000,0.3699,0.114864,271
STATIC-med-s15-seed43,STATIC,med,15.0,8,2,4,2000,medium,43,2000,2.3516,10.8694,0.018510,0.023676,15.4154,0.7685,0,0.1993,0.1993,0.3688,0.108865,228
STATIC-med-s15-seed45,STATIC,med,15.0,8,2,4,2000,medium,45,2000,1.7724,9.7664,0.017998,0.023384,14.4432,0.8490,0,0.2081,0.2081,0.3850,0.105590,229
STATIC-med-s15-seed44,STATIC,med,15.0,8,2,4,2000,medium,44,2000,1.6871,7.9932,0.018172,0.023013,14.6343,0.8345,0,0.2089,0.2089,0.3864,0.107894,228
STATIC-med-s15-seed42,STATIC,med,15.0,8,2,4,2000,medium,42,2000,2.4161,9.9714,0.018575,0.023658,15.6108,0.7405,0,0.1999,0.1999,0.3698,0.109956,236
STATIC-med-s15-seed47,STATIC,med,15.0,8,2,4,2000,medium,47,2000,2.3673,9.4441,0.018745,0.023447,15.7497,0.7570,0,0.1948,0.1948,0.3603,0.111520,242
STATIC-med-s15-seed49,STATIC,med,15.0,8,2,4,2000,medium,49,2000,3.4331,10.9416,0.019380,0.024024,17.3641,0.6265,0,0.1986,0.1986,0.3674,0.116092,256
STATIC-med-s15-seed46,STATIC,med,15.0,8,2,4,2000,medium,46,2000,1.9917,8.8500,0.018372,0.023291,15.1050,0.7975,0,0.2059,0.2059,0.3809,0.109277,237
STATIC-med-s15-seed48,STATIC,med,15.0,8,2,4,2000,medium,48,2000,2.4475,10.2167,0.018726,0.023727,15.8278,0.7375,0,0.1982,0.1982,0.3666,0.111503,272
STATIC-med-s15-seed52,STATIC,med,15.0,8,2,4,2000,medium,52,2000,2.5085,10.0294,0.018689,0.023746,15.8992,0.7400,0,0.1985,0.1985,0.3672,0.111589,255
STATIC-med-s15-seed53,STATIC,med,15.0,8,2,4,2000,medium,53,2000,2.1322,9.0351,0.018474,0.023619,15.2011,0.7680,0,0.2099,0.2099,0.3883,0.108908,263
STATIC-med-s15-seed50,STATIC,med,15.0,8,2,4,2000,medium,50,2000,3.0950,10.5593,0.019389,0.024165,17.3727,0.6585,0,0.1997,0.1997,0.3694,0.118980,262
STATIC-med-s15-seed51,STATIC,med,15.0,8,2,4,2000,medium,51,2000,2.1765,9.2531,0.018396,0.023664,15.1614,0.7800,0,0.2068,0.2068,0.3826,0.108207,266
STATIC-med-s15-seed54,STATIC,med,15.0,8,2,4,2000,medium,54,2000,2.0469,9.2892,0.018243,0.023219,14.9183,0.8120,0,0.1993,0.1993,0.3687,0.107262,250
STATIC-med-s15-seed56,STATIC,med,15.0,8,2,4,2000,medium,56,2000,2.5591,10.8184,0.018735,0.024211,15.9133,0.7420,0,0.2070,0.2070,0.3829,0.111285,263
STATIC-med-s15-seed55,STATIC,med,15.0,8,2,4,2000,medium,55,2000,2.9424,10.7829,0.019302,0.024166,16.9174,0.6895,0,0.1984,0.1984,0.3670,0.116458,264
STATIC-med-s15-seed57,STATIC,med,15.0,8,2,4,2000,medium,57,2000,3.0851,11.2652,0.019299,0.024413,16.9813,0.6705,0,0.1986,0.1986,0.3673,0.115801,256
STATIC-med-s15-seed59,STATIC,med,15.0,8,2,4,2000,medium,59,2000,2.0092,9.2198,0.018243,0.023615,14.8561,0.8050,0,0.2078,0.2078,0.3845,0.107057,235
STATIC-med-s15-seed58,STATIC,med,15.0,8,2,4,2000,medium,58,2000,1.9771,8.3651,0.018508,0.023343,15.3372,0.7950,0,0.1985,0.1985,0.3672,0.111335,239
STATIC-med-s15-seed61,STATIC,med,15.0,8,2,4,2000,medium,61,2000,2.5411,10.5351,0.018945,0.024040,16.3248,0.7515,0,0.2000,0.2000,0.3699,0.114864,240
STATIC-med-s15-seed60,STATIC,med,15.0,8,2,4,2000,medium,60,2000,2.6824,10.6868,0.018840,0.024396,16.5165,0.7050,0,0.2082,0.2082,0.3851,0.115285,250
STATIC-med-s30-seed42,STATIC,med,30.0,8,2,4,2000,medium,42,2000,2.4161,9.9714,0.018575,0.023658,15.6108,0.7405,0,0.1999,0.1999,0.3698,0.109956,268
STATIC-med-s30-seed43,STATIC,med,30.0,8,2,4,2000,medium,43,2000,2.3516,10.8694,0.018510,0.023676,15.4154,0.7685,0,0.1993,0.1993,0.3688,0.108865,274
STATIC-med-s30-seed44,STATIC,med,30.0,8,2,4,2000,medium,44,2000,1.6871,7.9932,0.018172,0.023013,14.6343,0.8345,0,0.2089,0.2089,0.3864,0.107894,276
STATIC-med-s30-seed45,STATIC,med,30.0,8,2,4,2000,medium,45,2000,1.7724,9.7664,0.017998,0.023384,14.4432,0.8490,0,0.2081,0.2081,0.3850,0.105590,274
STATIC-med-s30-seed46,STATIC,med,30.0,8,2,4,2000,medium,46,2000,1.9917,8.8500,0.018372,0.023291,15.1050,0.7975,0,0.2059,0.2059,0.3809,0.109277,198
STATIC-med-s30-seed49,STATIC,med,30.0,8,2,4,2000,medium,49,2000,3.4331,10.9416,0.019380,0.024024,17.3641,0.6265,0,0.1986,0.1986,0.3674,0.116092,227
STATIC-med-s30-seed47,STATIC,med,30.0,8,2,4,2000,medium,47,2000,2.3673,9.4441,0.018745,0.023447,15.7497,0.7570,0,0.1948,0.1948,0.3603,0.111520,258
STATIC-med-s30-seed48,STATIC,med,30.0,8,2,4,2000,medium,48,2000,2.4475,10.2167,0.018726,0.023727,15.8278,0.7375,0,0.1982,0.1982,0.3666,0.111503,261
STATIC-med-s30-seed50,STATIC,med,30.0,8,2,4,2000,medium,50,2000,3.0950,10.5593,0.019389,0.024165,17.3727,0.6585,0,0.1997,0.1997,0.3694,0.118980,266
STATIC-med-s30-seed51,STATIC,med,30.0,8,2,4,2000,medium,51,2000,2.1765,9.2531,0.018396,0.023664,15.1614,0.7800,0,0.2068,0.2068,0.3826,0.108207,234
STATIC-med-s30-seed52,STATIC,med,30.0,8,2,4,2000,medium,52,2000,2.5085,10.0294,0.018689,0.023746,15.8992,0.7400,0,0.1985,0.1985,0.3672,0.111589,247
STATIC-med-s30-seed53,STATIC,med,30.0,8,2,4,2000,medium,53,2000,2.1322,9.0351,0.018474,0.023619,15.2011,0.7680,0,0.2099,0.2099,0.3883,0.108908,240
STATIC-med-s30-seed57,STATIC,med,30.0,8,2,4,2000,medium,57,2000,3.0851,11.2652,0.019299,0.024413,16.9813,0.6705,0,0.1986,0.1986,0.3673,0.115801,259
STATIC-med-s30-seed55,STATIC,med,30.0,8,2,4,2000,medium,55,2000,2.9424,10.7829,0.019302,0.024166,16.9174,0.6895,0,0.1984,0.1984,0.3670,0.116458,257
STATIC-med-s30-seed56,STATIC,med,30.0,8,2,4,2000,medium,56,2000,2.5591,10.8184,0.018735,0.024211,15.9133,0.7420,0,0.2070,0.2070,0.3829,0.111285,263
STATIC-med-s30-seed54,STATIC,med,30.0,8,2,4,2000,medium,54,2000,2.0469,9.2892,0.018243,0.023219,14.9183,0.8120,0,0.1993,0.1993,0.3687,0.107262,272
STATIC-med-s30-seed58,STATIC,med,30.0,8,2,4,2000,medium,58,2000,1.9771,8.3651,0.018508,0.023343,15.3372,0.7950,0,0.1985,0.1985,0.3672,0.111335,281
STATIC-med-s30-seed59,STATIC,med,30.0,8,2,4,2000,medium,59,2000,2.0092,9.2198,0.018243,0.023615,14.8561,0.8050,0,0.2078,0.2078,0.3845,0.107057,277
STATIC-med-s30-seed60,STATIC,med,30.0,8,2,4,2000,medium,60,2000,2.6824,10.6868,0.018840,0.024396,16.5165,0.7050,0,0.2082,0.2082,0.3851,0.115285,274
STATIC-med-s30-seed61,STATIC,med,30.0,8,2,4,2000,medium,61,2000,2.5411,10.5351,0.018945,0.024040,16.3248,0.7515,0,0.2000,0.2000,0.3699,0.114864,288
STATIC-high-s5-seed42,STATIC,high,5.0,8,2,4,2000,medium,42,2000,14.7137,38.5441,0.024942,0.032568,33.9153,0.3330,0,0.1878,0.1878,0.3474,0.160013,257
STATIC-high-s5-seed43,STATIC,high,5.0,8,2,4,2000,medium,43,2000,16.7121,41.8938,0.025619,0.034025,36.3130,0.2815,0,0.1960,0.1960,0.3626,0.163341,253
STATIC-high-s5-seed45,STATIC,high,5.0,8,2,4,2000,medium,45,2000,12.1082,32.4355,0.023755,0.031017,30.6598,0.3545,0,0.1965,0.1965,0.3636,0.154597,263
STATIC-high-s5-seed44,STATIC,high,5.0,8,2,4,2000,medium,44,2000,14.3016,38.1163,0.024748,0.032185,33.5608,0.3370,0,0.1958,0.1958,0.3623,0.160493,288
STATIC-high-s5-seed46,STATIC,high,5.0,8,2,4,2000,medium,46,2000,14.2404,35.7999,0.024669,0.031986,33.5099,0.3200,0,0.1960,0.1960,0.3626,0.160579,237
STATIC-high-s5-seed47,STATIC,high,5.0,8,2,4,2000,medium,47,2000,22.0206,44.9438,0.026991,0.034196,43.9669,0.1505,0,0.2191,0.2191,0.4052,0.182886,247
STATIC-high-s5-seed48,STATIC,high,5.0,8,2,4,2000,medium,48,2000,19.7013,41.5001,0.026329,0.033167,41.1724,0.1880,0,0.2088,0.2088,0.3862,0.178926,256
STATIC-high-s5-seed49,STATIC,high,5.0,8,2,4,2000,medium,49,2000,19.6292,41.2631,0.026341,0.033303,41.0769,0.1835,0,0.2074,0.2074,0.3837,0.178731,266
STATIC-high-s5-seed51,STATIC,high,5.0,8,2,4,2000,medium,51,2000,12.9100,33.4323,0.024169,0.030874,31.6058,0.3470,0,0.1953,0.1953,0.3612,0.155798,256
STATIC-high-s5-seed50,STATIC,high,5.0,8,2,4,2000,medium,50,2000,21.2267,46.9902,0.026768,0.034235,43.4973,0.1590,0,0.2192,0.2192,0.4055,0.185589,268
STATIC-high-s5-seed52,STATIC,high,5.0,8,2,4,2000,medium,52,2000,14.4589,36.8815,0.024844,0.032066,33.8685,0.2990,0,0.1962,0.1962,0.3630,0.161747,258
STATIC-high-s5-seed53,STATIC,high,5.0,8,2,4,2000,medium,53,2000,13.4574,35.6537,0.024467,0.032245,32.3594,0.3435,0,0.1956,0.1956,0.3618,0.157517,258
STATIC-high-s5-seed54,STATIC,high,5.0,8,2,4,2000,medium,54,2000,14.3699,38.6512,0.024589,0.032403,33.1423,0.3290,0,0.1877,0.1877,0.3472,0.156437,240
STATIC-high-s5-seed55,STATIC,high,5.0,8,2,4,2000,medium,55,2000,23.4044,49.4053,0.027369,0.035196,45.9481,0.1490,0,0.2221,0.2221,0.4108,0.187864,251
STATIC-high-s5-seed57,STATIC,high,5.0,8,2,4,2000,medium,57,2000,21.7321,44.7138,0.027048,0.034194,44.0058,0.1500,0,0.2186,0.2186,0.4044,0.185615,248
STATIC-high-s5-seed56,STATIC,high,5.0,8,2,4,2000,medium,56,2000,13.8448,36.8324,0.024674,0.032276,33.0241,0.3240,0,0.1946,0.1946,0.3600,0.159827,276
STATIC-high-s5-seed59,STATIC,high,5.0,8,2,4,2000,medium,59,2000,12.3800,33.7765,0.023516,0.031278,30.6448,0.3785,0,0.1973,0.1973,0.3651,0.152207,267
STATIC-high-s5-seed60,STATIC,high,5.0,8,2,4,2000,medium,60,2000,15.1808,35.1872,0.024977,0.031844,35.7259,0.3020,0,0.2069,0.2069,0.3828,0.171209,264
STATIC-high-s5-seed58,STATIC,high,5.0,8,2,4,2000,medium,58,2000,16.0330,38.7312,0.025549,0.032414,36.0916,0.2675,0,0.1978,0.1978,0.3659,0.167155,296
STATIC-high-s5-seed61,STATIC,high,5.0,8,2,4,2000,medium,61,2000,19.9804,42.9791,0.026540,0.033570,41.9347,0.2015,0,0.2175,0.2175,0.4023,0.182953,267
STATIC-high-s15-seed44,STATIC,high,15.0,8,2,4,2000,medium,44,2000,14.3016,38.1163,0.024748,0.032185,33.5608,0.3370,0,0.1958,0.1958,0.3623,0.160493,271
STATIC-high-s15-seed42,STATIC,high,15.0,8,2,4,2000,medium,42,2000,14.7137,38.5441,0.024942,0.032568,33.9153,0.3330,0,0.1878,0.1878,0.3474,0.160013,273
