label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
STATIC-low-s5-seed60,STATIC,low,5.0,8,2,4,300,medium,60,300,3.8309,17.7408,0.026026,0.027996,125.2887,0.9533,0,0.5351,0.5351,0.9900,0.151822,155
STATIC-low-s15-seed42,STATIC,low,15.0,8,2,4,300,medium,42,300,3.7318,17.8909,0.026472,0.028607,141.5372,0.9700,0,0.5340,0.5340,0.9878,0.172257,151
STATIC-low-s15-seed44,STATIC,low,15.0,8,2,4,300,medium,44,300,3.7347,19.4320,0.026257,0.028237,125.0630,0.9667,0,0.4823,0.4823,0.8922,0.151660,145
STATIC-low-s15-seed45,STATIC,low,15.0,8,2,4,300,medium,45,300,3.4570,14.2674,0.026034,0.028017,129.8347,0.9900,0,0.5342,0.5342,0.9883,0.157972,150
STATIC-low-s15-seed43,STATIC,low,15.0,8,2,4,300,medium,43,300,3.7134,22.9091,0.026901,0.029220,155.1581,0.9467,0,0.5573,0.5573,1.0309,0.189306,148
STATIC-low-s15-seed48,STATIC,low,15.0,8,2,4,300,medium,48,300,4.1485,23.2025,0.026583,0.029198,156.8918,0.9200,0,0.5702,0.5702,1.0548,0.190929,145
STATIC-low-s15-seed49,STATIC,low,15.0,8,2,4,300,medium,49,300,3.9877,22.8021,0.026692,0.029112,164.6245,0.9467,0,0.6009,0.6009,1.1116,0.200796,146
STATIC-low-s15-seed46,STATIC,low,15.0,8,2,4,300,medium,46,300,4.3271,17.9534,0.026095,0.028115,140.7724,0.9433,0,0.5355,0.5355,0.9907,0.170557,142
STATIC-low-s15-seed47,STATIC,low,15.0,8,2,4,300,medium,47,300,3.5176,17.8942,0.026402,0.028538,148.3002,0.9667,0,0.5560,0.5560,1.0286,0.180978,144
STATIC-low-s15-seed51,STATIC,low,15.0,8,2,4,300,medium,51,300,2.8770,10.6888,0.026368,0.028291,164.3804,1.0000,0,0.5704,0.5704,1.0552,0.201879,142
STATIC-low-s15-seed50,STATIC,low,15.0,8,2,4,300,medium,50,300,3.7655,19.4035,0.026549,0.028438,140.3235,0.9500,0,0.5124,0.5124,0.9479,0.170697,147
STATIC-low-s15-seed53,STATIC,low,15.0,8,2,4,300,medium,53,300,4.2645,20.8273,0.026287,0.028178,137.9316,0.9400,0,0.5433,0.5433,1.0052,0.167084,149
STATIC-low-s15-seed52,STATIC,low,15.0,8,2,4,300,medium,52,300,4.1310,17.9314,0.026496,0.028606,145.8635,0.9433,0,0.5352,0.5352,0.9901,0.177166,147
STATIC-low-s15-seed57,STATIC,low,15.0,8,2,4,300,medium,57,300,3.1819,15.1876,0.026937,0.028876,151.5956,0.9867,0,0.5547,0.5547,1.0262,0.185517,145
STATIC-low-s15-seed56,STATIC,low,15.0,8,2,4,300,medium,56,300,4.2879,20.8055,0.025972,0.028108,116.8323,0.9333,0,0.4689,0.4689,0.8674,0.140680,144
STATIC-low-s15-seed55,STATIC,low,15.0,8,2,4,300,medium,55,300,5.2625,25.1350,0.026418,0.028613,127.2636,0.9067,0,0.4903,0.4903,0.9071,0.152501,149
STATIC-low-s15-seed54,STATIC,low,15.0,8,2,4,300,medium,54,300,3.2251,16.2546,0.026452,0.028840,158.6316,0.9833,0,0.5781,0.5781,1.0695,0.194258,140
STATIC-low-s15-seed60,STATIC,low,15.0,8,2,4,300,medium,60,300,3.8309,17.7408,0.026026,0.027996,125.2887,0.9533,0,0.5351,0.5351,0.9900,0.151822,143
STATIC-low-s15-seed58,STATIC,low,15.0,8,2,4,300,medium,58,300,3.2971,13.1959,0.026457,0.028993,161.1282,0.9967,0,0.5792,0.5792,1.0715,0.197289,146
STATIC-low-s15-seed61,STATIC,low,15.0,8,2,4,300,medium,61,300,3.2064,12.5679,0.026524,0.028529,143.3194,0.9967,0,0.5373,0.5373,0.9939,0.175141,143
STATIC-low-s15-seed59,STATIC,low,15.0,8,2,4,300,medium,59,300,3.6824,17.0634,0.026325,0.029036,145.0775,0.9733,0,0.5784,0.5784,1.0700,0.176744,144
STATIC-low-s30-seed45,STATIC,low,30.0,8,2,4,300,medium,45,300,3.4570,14.2674,0.026034,0.028017,129.8347,0.9900,0,0.5342,0.5342,0.9883,0.157972,147
STATIC-low-s30-seed44,STATIC,low,30.0,8,2,4,300,medium,44,300,3.7347,19.4320,0.026257,0.028237,125.0630,0.9667,0,0.4823,0.4823,0.8922,0.151660,146
STATIC-low-s30-seed43,STATIC,low,30.0,8,2,4,300,medium,43,300,3.7134,22.9091,0.026901,0.029220,155.1581,0.9467,0,0.5573,0.5573,1.0309,0.189306,150
STATIC-low-s30-seed42,STATIC,low,30.0,8,2,4,300,medium,42,300,3.7318,17.8909,0.026472,0.028607,141.5372,0.9700,0,0.5340,0.5340,0.9878,0.172257,142
STATIC-low-s30-seed49,STATIC,low,30.0,8,2,4,300,medium,49,300,3.9877,22.8021,0.026692,0.029112,164.6245,0.9467,0,0.6009,0.6009,1.1116,0.200796,145
STATIC-low-s30-seed47,STATIC,low,30.0,8,2,4,300,medium,47,300,3.5176,17.8942,0.026402,0.028538,148.3002,0.9667,0,0.5560,0.5560,1.0286,0.180978,139
STATIC-low-s30-seed48,STATIC,low,30.0,8,2,4,300,medium,48,300,4.1485,23.2025,0.026583,0.029198,156.8918,0.9200,0,0.5702,0.5702,1.0548,0.190929,141
STATIC-low-s30-seed46,STATIC,low,30.0,8,2,4,300,medium,46,300,4.3271,17.9534,0.026095,0.028115,140.7724,0.9433,0,0.5355,0.5355,0.9907,0.170557,144
STATIC-low-s30-seed50,STATIC,low,30.0,8,2,4,300,medium,50,300,3.7655,19.4035,0.026549,0.028438,140.3235,0.9500,0,0.5124,0.5124,0.9479,0.170697,148
STATIC-low-s30-seed53,STATIC,low,30.0,8,2,4,300,medium,53,300,4.2645,20.8273,0.026287,0.028178,137.9316,0.9400,0,0.5433,0.5433,1.0052,0.167084,146
STATIC-low-s30-seed51,STATIC,low,30.0,8,2,4,300,medium,51,300,2.8770,10.6888,0.026368,0.028291,164.3804,1.0000,0,0.5704,0.5704,1.0552,0.201879,149
STATIC-low-s30-seed52,STATIC,low,30.0,8,2,4,300,medium,52,300,4.1310,17.9314,0.026496,0.028606,145.8635,0.9433,0,0.5352,0.5352,0.9901,0.177166,148
STATIC-low-s30-seed56,STATIC,low,30.0,8,2,4,300,medium,56,300,4.2879,20.8055,0.025972,0.028108,116.8323,0.9333,0,0.4689,0.4689,0.8674,0.140680,141
STATIC-low-s30-seed55,STATIC,low,30.0,8,2,4,300,medium,55,300,5.2625,25.1350,0.026418,0.028613,127.2636,0.9067,0,0.4903,0.4903,0.9071,0.152501,151
STATIC-low-s30-seed54,STATIC,low,30.0,8,2,4,300,medium,54,300,3.2251,16.2546,0.026452,0.028840,158.6316,0.9833,0,0.5781,0.5781,1.0695,0.194258,148
STATIC-low-s30-seed57,STATIC,low,30.0,8,2,4,300,medium,57,300,3.1819,15.1876,0.026937,0.028876,151.5956,0.9867,0,0.5547,0.5547,1.0262,0.185517,168
STATIC-low-s30-seed59,STATIC,low,30.0,8,2,4,300,medium,59,300,3.6824,17.0634,0.026325,0.029036,145.0775,0.9733,0,0.5784,0.5784,1.0700,0.176744,141
STATIC-low-s30-seed60,STATIC,low,30.0,8,2,4,300,medium,60,300,3.8309,17.7408,0.026026,0.027996,125.2887,0.9533,0,0.5351,0.5351,0.9900,0.151822,135
STATIC-low-s30-seed58,STATIC,low,30.0,8,2,4,300,medium,58,300,3.2971,13.1959,0.026457,0.028993,161.1282,0.9967,0,0.5792,0.5792,1.0715,0.197289,143
STATIC-low-s30-seed61,STATIC,low,30.0,8,2,4,300,medium,61,300,3.2064,12.5679,0.026524,0.028529,143.3194,0.9967,0,0.5373,0.5373,0.9939,0.175141,140
STATIC-med-s5-seed42,STATIC,med,5.0,8,2,4,300,medium,42,300,4.1501,13.7286,0.027413,0.029311,202.8463,0.9967,0,0.7338,0.7338,1.3575,0.248370,147
STATIC-med-s5-seed43,STATIC,med,5.0,8,2,4,300,medium,43,300,5.5822,21.8956,0.027233,0.030158,210.4716,0.8967,0,0.7788,0.7788,1.4408,0.256112,156
STATIC-med-s5-seed44,STATIC,med,5.0,8,2,4,300,medium,44,300,5.9626,23.1327,0.026778,0.028859,149.2103,0.8600,0,0.5522,0.5522,1.0215,0.179060,157
STATIC-med-s5-seed45,STATIC,med,5.0,8,2,4,300,medium,45,300,3.9208,12.5666,0.026849,0.028598,184.3159,1.0000,0,0.6685,0.6685,1.2367,0.225494,152
STATIC-med-s5-seed48,STATIC,med,5.0,8,2,4,300,medium,48,300,5.0736,19.6123,0.027138,0.029329,195.4394,0.9333,0,0.6675,0.6675,1.2349,0.237957,145
STATIC-med-s5-seed49,STATIC,med,5.0,8,2,4,300,medium,49,300,4.6471,16.4841,0.027074,0.029159,196.6536,0.9767,0,0.7788,0.7788,1.4407,0.240008,141
STATIC-med-s5-seed47,STATIC,med,5.0,8,2,4,300,medium,47,300,4.4321,15.9078,0.027138,0.029197,197.6487,0.9833,0,0.6916,0.6916,1.2794,0.241521,143
STATIC-med-s5-seed46,STATIC,med,5.0,8,2,4,300,medium,46,300,4.5586,14.9844,0.027110,0.029300,203.7679,0.9900,0,0.7563,0.7563,1.3991,0.249012,164
STATIC-med-s5-seed50,STATIC,med,5.0,8,2,4,300,medium,50,300,5.7913,20.4385,0.027116,0.029266,202.9780,0.8900,0,0.7129,0.7129,1.3189,0.246483,141
STATIC-med-s5-seed52,STATIC,med,5.0,8,2,4,300,medium,52,300,4.9575,15.5322,0.027011,0.029123,191.3128,0.9800,0,0.7118,0.7118,1.3167,0.232944,143
STATIC-med-s5-seed51,STATIC,med,5.0,8,2,4,300,medium,51,300,3.1585,10.0858,0.027031,0.028786,217.4359,1.0000,0,0.7795,0.7795,1.4421,0.267847,143
STATIC-med-s5-seed53,STATIC,med,5.0,8,2,4,300,medium,53,300,4.3182,13.8314,0.027051,0.029419,188.9784,1.0000,0,0.6672,0.6672,1.2344,0.230825,137
STATIC-med-s5-seed54,STATIC,med,5.0,8,2,4,300,medium,54,300,5.6595,17.7901,0.026875,0.029097,191.6184,0.9200,0,0.6691,0.6691,1.2378,0.232449,148
STATIC-med-s5-seed57,STATIC,med,5.0,8,2,4,300,medium,57,300,6.9482,22.0510,0.026856,0.028940,163.7028,0.8200,0,0.6237,0.6237,1.1538,0.195943,146
STATIC-med-s5-seed55,STATIC,med,5.0,8,2,4,300,medium,55,300,5.3256,19.2200,0.027710,0.029649,255.1719,0.9467,0,0.9584,0.9584,1.7730,0.312308,149
STATIC-med-s5-seed56,STATIC,med,5.0,8,2,4,300,medium,56,300,3.9702,13.2924,0.027155,0.029260,185.7389,1.0000,0,0.6675,0.6675,1.2349,0.227211,146
STATIC-med-s5-seed58,STATIC,med,5.0,8,2,4,300,medium,58,300,4.3941,13.9152,0.027084,0.029163,196.4375,1.0000,0,0.7165,0.7165,1.3255,0.240054,149
STATIC-med-s5-seed61,STATIC,med,5.0,8,2,4,300,medium,61,300,3.9062,14.0120,0.027524,0.029892,210.3364,1.0000,0,0.7570,0.7570,1.4005,0.258038,150
STATIC-med-s5-seed60,STATIC,med,5.0,8,2,4,300,medium,60,300,5.6674,21.7705,0.026722,0.029182,132.4171,0.8800,0,0.4925,0.4925,0.9111,0.158437,153
STATIC-med-s5-seed59,STATIC,med,5.0,8,2,4,300,medium,59,300,4.8094,15.1176,0.027212,0.029658,200.3899,0.9867,0,0.7116,0.7116,1.3164,0.244476,171
STATIC-med-s15-seed44,STATIC,med,15.0,8,2,4,300,medium,44,300,5.9626,23.1327,0.026778,0.028859,149.2103,0.8600,0,0.5522,0.5522,1.0215,0.179060,136
STATIC-med-s15-seed43,STATIC,med,15.0,8,2,4,300,medium,43,300,5.5822,21.8956,0.027233,0.030158,210.4716,0.8967,0,0.7788,0.7788,1.4408,0.256112,133
STATIC-med-s15-seed45,STATIC,med,15.0,8,2,4,300,medium,45,300,3.9208,12.5666,0.026849,0.028598,184.3159,1.0000,0,0.6685,0.6685,1.2367,0.225494,152
STATIC-med-s15-seed42,STATIC,med,15.0,8,2,4,300,medium,42,300,4.1501,13.7286,0.027413,0.029311,202.8463,0.9967,0,0.7338,0.7338,1.3575,0.248370,162
STATIC-med-s15-seed47,STATIC,med,15.0,8,2,4,300,medium,47,300,4.4321,15.9078,0.027138,0.029197,197.6487,0.9833,0,0.6916,0.6916,1.2794,0.241521,151
STATIC-med-s15-seed46,STATIC,med,15.0,8,2,4,300,medium,46,300,4.5586,14.9844,0.027110,0.029300,203.7679,0.9900,0,0.7563,0.7563,1.3991,0.249012,156
STATIC-med-s15-seed48,STATIC,med,15.0,8,2,4,300,medium,48,300,5.0736,19.6123,0.027138,0.029329,195.4394,0.9333,0,0.6675,0.6675,1.2349,0.237957,146
STATIC-med-s15-seed49,STATIC,med,15.0,8,2,4,300,medium,49,300,4.6471,16.4841,0.027074,0.029159,196.6536,0.9767,0,0.7788,0.7788,1.4407,0.240008,146
STATIC-med-s15-seed52,STATIC,med,15.0,8,2,4,300,medium,52,300,4.9575,15.5322,0.027011,0.029123,191.3128,0.9800,0,0.7118,0.7118,1.3167,0.232944,151
STATIC-med-s15-seed53,STATIC,med,15.0,8,2,4,300,medium,53,300,4.3182,13.8314,0.027051,0.029419,188.9784,1.0000,0,0.6672,0.6672,1.2344,0.230825,151
STATIC-med-s15-seed51,STATIC,med,15.0,8,2,4,300,medium,51,300,3.1585,10.0858,0.027031,0.028786,217.4359,1.0000,0,0.7795,0.7795,1.4421,0.267847,159
STATIC-med-s15-seed50,STATIC,med,15.0,8,2,4,300,medium,50,300,5.7913,20.4385,0.027116,0.029266,202.9780,0.8900,0,0.7129,0.7129,1.3189,0.246483,164
STATIC-med-s15-seed55,STATIC,med,15.0,8,2,4,300,medium,55,300,5.3256,19.2200,0.027710,0.029649,255.1719,0.9467,0,0.9584,0.9584,1.7730,0.312308,170
STATIC-med-s15-seed54,STATIC,med,15.0,8,2,4,300,medium,54,300,5.6595,17.7901,0.026875,0.029097,191.6184,0.9200,0,0.6691,0.6691,1.2378,0.232449,167
STATIC-med-s15-seed57,STATIC,med,15.0,8,2,4,300,medium,57,300,6.9482,22.0510,0.026856,0.028940,163.7028,0.8200,0,0.6237,0.6237,1.1538,0.195943,192
STATIC-med-s15-seed56,STATIC,med,15.0,8,2,4,300,medium,56,300,3.9702,13.2924,0.027155,0.029260,185.7389,1.0000,0,0.6675,0.6675,1.2349,0.227211,166
STATIC-med-s15-seed59,STATIC,med,15.0,8,2,4,300,medium,59,300,4.8094,15.1176,0.027212,0.029658,200.3899,0.9867,0,0.7116,0.7116,1.3164,0.244476,136
STATIC-med-s15-seed58,STATIC,med,15.0,8,2,4,300,medium,58,300,4.3941,13.9152,0.027084,0.029163,196.4375,1.0000,0,0.7165,0.7165,1.3255,0.240054,136
STATIC-med-s15-seed60,STATIC,med,15.0,8,2,4,300,medium,60,300,5.6674,21.7705,0.026722,0.029182,132.4171,0.8800,0,0.4925,0.4925,0.9111,0.158437,131
STATIC-med-s15-seed61,STATIC,med,15.0,8,2,4,300,medium,61,300,3.9062,14.0120,0.027524,0.029892,210.3364,1.0000,0,0.7570,0.7570,1.4005,0.258038,130
STATIC-med-s30-seed42,STATIC,med,30.0,8,2,4,300,medium,42,300,4.1501,13.7286,0.027413,0.029311,202.8463,0.9967,0,0.7338,0.7338,1.3575,0.248370,166
STATIC-med-s30-seed43,STATIC,med,30.0,8,2,4,300,medium,43,300,5.5822,21.8956,0.027233,0.030158,210.4716,0.8967,0,0.7788,0.7788,1.4408,0.256112,170
STATIC-med-s30-seed44,STATIC,med,30.0,8,2,4,300,medium,44,300,5.9626,23.1327,0.026778,0.028859,149.2103,0.8600,0,0.5522,0.5522,1.0215,0.179060,157
STATIC-med-s30-seed45,STATIC,med,30.0,8,2,4,300,medium,45,300,3.9208,12.5666,0.026849,0.028598,184.3159,1.0000,0,0.6685,0.6685,1.2367,0.225494,162
STATIC-med-s30-seed47,STATIC,med,30.0,8,2,4,300,medium,47,300,4.4321,15.9078,0.027138,0.029197,197.6487,0.9833,0,0.6916,0.6916,1.2794,0.241521,150
STATIC-med-s30-seed49,STATIC,med,30.0,8,2,4,300,medium,49,300,4.6471,16.4841,0.027074,0.029159,196.6536,0.9767,0,0.7788,0.7788,1.4407,0.240008,158
STATIC-med-s30-seed48,STATIC,med,30.0,8,2,4,300,medium,48,300,5.0736,19.6123,0.027138,0.029329,195.4394,0.9333,0,0.6675,0.6675,1.2349,0.237957,158
STATIC-med-s30-seed46,STATIC,med,30.0,8,2,4,300,medium,46,300,4.5586,14.9844,0.027110,0.029300,203.7679,0.9900,0,0.7563,0.7563,1.3991,0.249012,155
STATIC-med-s30-seed53,STATIC,med,30.0,8,2,4,300,medium,53,300,4.3182,13.8314,0.027051,0.029419,188.9784,1.0000,0,0.6672,0.6672,1.2344,0.230825,160
STATIC-med-s30-seed52,STATIC,med,30.0,8,2,4,300,medium,52,300,4.9575,15.5322,0.027011,0.029123,191.3128,0.9800,0,0.7118,0.7118,1.3167,0.232944,155
STATIC-med-s30-seed51,STATIC,med,30.0,8,2,4,300,medium,51,300,3.1585,10.0858,0.027031,0.028786,217.4359,1.0000,0,0.7795,0.7795,1.4421,0.267847,160
STATIC-med-s30-seed50,STATIC,med,30.0,8,2,4,300,medium,50,300,5.7913,20.4385,0.027116,0.029266,202.9780,0.8900,0,0.7129,0.7129,1.3189,0.246483,162
STATIC-med-s30-seed54,STATIC,med,30.0,8,2,4,300,medium,54,300,5.6595,17.7901,0.026875,0.029097,191.6184,0.9200,0,0.6691,0.6691,1.2378,0.232449,131
STATIC-med-s30-seed56,STATIC,med,30.0,8,2,4,300,medium,56,300,3.9702,13.2924,0.027155,0.029260,185.7389,1.0000,0,0.6675,0.6675,1.2349,0.227211,134
STATIC-med-s30-seed55,STATIC,med,30.0,8,2,4,300,medium,55,300,5.3256,19.2200,0.027710,0.029649,255.1719,0.9467,0,0.9584,0.9584,1.7730,0.312308,150
STATIC-med-s30-seed57,STATIC,med,30.0,8,2,4,300,medium,57,300,6.9482,22.0510,0.026856,0.028940,163.7028,0.8200,0,0.6237,0.6237,1.1538,0.195943,148
STATIC-med-s30-seed59,STATIC,med,30.0,8,2,4,300,medium,59,300,4.8094,15.1176,0.027212,0.029658,200.3899,0.9867,0,0.7116,0.7116,1.3164,0.244476,140
STATIC-med-s30-seed58,STATIC,med,30.0,8,2,4,300,medium,58,300,4.3941,13.9152,0.027084,0.029163,196.4375,1.0000,0,0.7165,0.7165,1.3255,0.240054,139
STATIC-med-s30-seed61,STATIC,med,30.0,8,2,4,300,medium,61,300,3.9062,14.0120,0.027524,0.029892,210.3364,1.0000,0,0.7570,0.7570,1.4005,0.258038,137
STATIC-med-s30-seed60,STATIC,med,30.0,8,2,4,300,medium,60,300,5.6674,21.7705,0.026722,0.029182,132.4171,0.8800,0,0.4925,0.4925,0.9111,0.158437,142
STATIC-high-s5-seed42,STATIC,high,5.0,8,2,4,300,medium,42,300,6.3149,17.3985,0.028188,0.029714,402.1629,0.9733,0,1.7347,1.7347,3.2092,0.494810,160
STATIC-high-s5-seed43,STATIC,high,5.0,8,2,4,300,medium,43,300,7.3463,18.1752,0.028364,0.029995,492.1063,0.9633,0,2.0851,2.0851,3.8574,0.605950,151
STATIC-high-s5-seed45,STATIC,high,5.0,8,2,4,300,medium,45,300,5.0222,14.5589,0.027539,0.029132,240.4893,0.9900,0,0.8894,0.8894,1.6453,0.294334,150
STATIC-high-s5-seed44,STATIC,high,5.0,8,2,4,300,medium,44,300,6.5066,17.3410,0.027840,0.029261,288.5717,0.9533,0,1.2455,1.2455,2.3042,0.352581,154
STATIC-high-s5-seed46,STATIC,high,5.0,8,2,4,300,medium,46,300,6.1820,14.9599,0.028134,0.029931,362.1432,0.9900,0,1.3787,1.3787,2.5506,0.444951,151
STATIC-high-s5-seed48,STATIC,high,5.0,8,2,4,300,medium,48,300,6.4564,16.1486,0.027842,0.030089,313.8318,0.9633,0,1.2673,1.2673,2.3445,0.384219,150
STATIC-high-s5-seed49,STATIC,high,5.0,8,2,4,300,medium,49,300,6.2007,14.7082,0.028112,0.030116,505.5037,0.9933,0,2.2767,2.2767,4.2118,0.624129,153
STATIC-high-s5-seed47,STATIC,high,5.0,8,2,4,300,medium,47,300,6.2263,17.7023,0.027944,0.029347,374.6312,0.9633,0,1.4913,1.4913,2.7589,0.460506,172
STATIC-high-s5-seed50,STATIC,high,5.0,8,2,4,300,medium,50,300,7.3130,18.3571,0.028115,0.029694,426.6925,0.9300,0,1.8812,1.8812,3.4802,0.524224,146
STATIC-high-s5-seed52,STATIC,high,5.0,8,2,4,300,medium,52,300,6.8868,17.3460,0.027786,0.029418,312.6539,0.9467,0,1.2005,1.2005,2.2210,0.382209,148
STATIC-high-s5-seed53,STATIC,high,5.0,8,2,4,300,medium,53,300,5.9858,15.3572,0.027994,0.029606,340.2270,0.9833,0,1.3786,1.3786,2.5504,0.417802,143
STATIC-high-s5-seed51,STATIC,high,5.0,8,2,4,300,medium,51,300,4.8505,12.7207,0.027963,0.029539,416.6008,0.9967,0,1.6941,1.6941,3.1342,0.514688,154
STATIC-high-s5-seed54,STATIC,high,5.0,8,2,4,300,medium,54,300,8.3465,19.3372,0.027608,0.029283,287.6221,0.8533,0,1.1696,1.1696,2.1638,0.349095,155
STATIC-high-s5-seed56,STATIC,high,5.0,8,2,4,300,medium,56,300,5.7542,14.2742,0.027898,0.029826,320.2645,0.9933,0,1.2462,1.2462,2.3055,0.393138,163
STATIC-high-s5-seed57,STATIC,high,5.0,8,2,4,300,medium,57,300,9.8197,26.2065,0.028260,0.030082,545.5361,0.8367,0,2.2227,2.2227,4.1120,0.669645,173
STATIC-high-s5-seed55,STATIC,high,5.0,8,2,4,300,medium,55,300,9.1723,31.6877,0.028441,0.030137,952.7686,0.8600,0,4.6371,4.6371,8.5787,1.179495,179
STATIC-high-s5-seed58,STATIC,high,5.0,8,2,4,300,medium,58,300,6.6319,17.0631,0.027988,0.029813,352.3399,0.9700,0,1.4236,1.4236,2.6337,0.432135,174
STATIC-high-s5-seed59,STATIC,high,5.0,8,2,4,300,medium,59,300,6.8382,17.3330,0.028116,0.029836,343.5911,0.9633,0,1.3120,1.3120,2.4271,0.420941,163
STATIC-high-s5-seed60,STATIC,high,5.0,8,2,4,300,medium,60,300,5.3730,17.9784,0.027907,0.029705,257.6313,0.9633,0,0.9628,0.9628,1.7812,0.315323,165
STATIC-high-s5-seed61,STATIC,high,5.0,8,2,4,300,medium,61,300,5.7182,15.3604,0.028003,0.029510,285.9717,0.9833,0,1.1358,1.1358,2.1012,0.350317,167
STATIC-high-s15-seed42,STATIC,high,15.0,8,2,4,300,medium,42,300,6.3149,17.3985,0.028188,0.029714,402.1629,0.9733,0,1.7347,1.7347,3.2092,0.494810,165
STATIC-high-s15-seed44,STATIC,high,15.0,8,2,4,300,medium,44,300,6.5066,17.3410,0.027840,0.029261,288.5717,0.9533,0,1.2455,1.2455,2.3042,0.352581,161
STATIC-high-s15-seed45,STATIC,high,15.0,8,2,4,300,medium,45,300,5.0222,14.5589,0.027539,0.029132,240.4893,0.9900,0,0.8894,0.8894,1.6453,0.294334,164
STATIC-high-s15-seed43,STATIC,high,15.0,8,2,4,300,medium,43,300,7.3463,18.1752,0.028364,0.029995,492.1063,0.9633,0,2.0851,2.0851,3.8574,0.605950,170
STATIC-high-s15-seed48,STATIC,high,15.0,8,2,4,300,medium,48,300,6.4564,16.1486,0.027842,0.030089,313.8318,0.9633,0,1.2673,1.2673,2.3445,0.384219,153
