label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
CARBON_AWARE-h3-short-s43,CARBON_AWARE,3,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,204
CARBON_AWARE-h3-short-s44,CARBON_AWARE,3,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,206
CARBON_AWARE-h3-short-s42,CARBON_AWARE,3,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,223
CARBON_AWARE-h3-short-s45,CARBON_AWARE,3,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,200
BLENDED-h3-short-s44,BLENDED,3,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,191
BLENDED-h3-short-s43,BLENDED,3,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,245
CARBON_AWARE-h3-short-s46,CARBON_AWARE,3,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,248
BLENDED-h3-short-s42,BLENDED,3,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,248
BLENDED-h3-short-s45,BLENDED,3,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,237
LATENCY_GREEDY-h6-short-s43,LATENCY_GREEDY,6,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.062872,197
LATENCY_GREEDY-h6-short-s42,LATENCY_GREEDY,6,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.055524,212
BLENDED-h3-short-s46,BLENDED,3,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,229
LATENCY_GREEDY-h6-short-s44,LATENCY_GREEDY,6,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.056817,160
LATENCY_GREEDY-h6-short-s46,LATENCY_GREEDY,6,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.059719,179
LATENCY_GREEDY-h6-short-s45,LATENCY_GREEDY,6,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.056943,199
CARBON_AWARE-h6-short-s42,CARBON_AWARE,6,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,186
CARBON_AWARE-h6-short-s43,CARBON_AWARE,6,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,227
CARBON_AWARE-h6-short-s45,CARBON_AWARE,6,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,212
CARBON_AWARE-h6-short-s44,CARBON_AWARE,6,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,222
CARBON_AWARE-h6-short-s46,CARBON_AWARE,6,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,234
BLENDED-h6-short-s44,BLENDED,6,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,203
BLENDED-h6-short-s42,BLENDED,6,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,221
BLENDED-h6-short-s43,BLENDED,6,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,220
BLENDED-h6-short-s45,BLENDED,6,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,227
LATENCY_GREEDY-h9-short-s43,LATENCY_GREEDY,9,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.067609,186
LATENCY_GREEDY-h9-short-s42,LATENCY_GREEDY,9,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.059917,200
LATENCY_GREEDY-h9-short-s44,LATENCY_GREEDY,9,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.061220,161
BLENDED-h6-short-s46,BLENDED,6,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,213
LATENCY_GREEDY-h9-short-s45,LATENCY_GREEDY,9,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.061147,176
LATENCY_GREEDY-h9-short-s46,LATENCY_GREEDY,9,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.063818,213
CARBON_AWARE-h9-short-s42,CARBON_AWARE,9,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,224
CARBON_AWARE-h9-short-s43,CARBON_AWARE,9,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,244
CARBON_AWARE-h9-short-s46,CARBON_AWARE,9,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,195
CARBON_AWARE-h9-short-s44,CARBON_AWARE,9,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,218
CARBON_AWARE-h9-short-s45,CARBON_AWARE,9,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,259
BLENDED-h9-short-s42,BLENDED,9,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,236
BLENDED-h9-short-s45,BLENDED,9,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,217
BLENDED-h9-short-s43,BLENDED,9,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,261
BLENDED-h9-short-s44,BLENDED,9,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,256
BLENDED-h9-short-s46,BLENDED,9,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,239
LATENCY_GREEDY-h12-short-s45,LATENCY_GREEDY,12,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.062887,161
LATENCY_GREEDY-h12-short-s42,LATENCY_GREEDY,12,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.061736,202
LATENCY_GREEDY-h12-short-s43,LATENCY_GREEDY,12,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.069571,202
LATENCY_GREEDY-h12-short-s44,LATENCY_GREEDY,12,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.063043,199
LATENCY_GREEDY-h12-short-s46,LATENCY_GREEDY,12,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.065515,178
CARBON_AWARE-h12-short-s43,CARBON_AWARE,12,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,209
CARBON_AWARE-h12-short-s44,CARBON_AWARE,12,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,211
CARBON_AWARE-h12-short-s42,CARBON_AWARE,12,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,213
CARBON_AWARE-h12-short-s46,CARBON_AWARE,12,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,232
CARBON_AWARE-h12-short-s45,CARBON_AWARE,12,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,251
BLENDED-h12-short-s42,BLENDED,12,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,242
BLENDED-h12-short-s43,BLENDED,12,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,243
LATENCY_GREEDY-h15-short-s42,LATENCY_GREEDY,15,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.059916,173
BLENDED-h12-short-s46,BLENDED,12,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,215
BLENDED-h12-short-s45,BLENDED,12,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,231
BLENDED-h12-short-s44,BLENDED,12,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,236
LATENCY_GREEDY-h15-short-s43,LATENCY_GREEDY,15,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.067608,178
LATENCY_GREEDY-h15-short-s44,LATENCY_GREEDY,15,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.061219,170
LATENCY_GREEDY-h15-short-s46,LATENCY_GREEDY,15,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.063817,174
LATENCY_GREEDY-h15-short-s45,LATENCY_GREEDY,15,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.061146,173
CARBON_AWARE-h15-short-s45,CARBON_AWARE,15,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,213
CARBON_AWARE-h15-short-s43,CARBON_AWARE,15,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,271
CARBON_AWARE-h15-short-s44,CARBON_AWARE,15,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,261
CARBON_AWARE-h15-short-s42,CARBON_AWARE,15,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,273
BLENDED-h15-short-s44,BLENDED,15,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,196
BLENDED-h15-short-s42,BLENDED,15,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,201
BLENDED-h15-short-s43,BLENDED,15,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,240
CARBON_AWARE-h15-short-s46,CARBON_AWARE,15,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,241
LATENCY_GREEDY-h18-short-s42,LATENCY_GREEDY,18,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.059256,155
LATENCY_GREEDY-h18-short-s43,LATENCY_GREEDY,18,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.066955,162
BLENDED-h15-short-s46,BLENDED,15,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,198
BLENDED-h15-short-s45,BLENDED,15,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,228
LATENCY_GREEDY-h18-short-s45,LATENCY_GREEDY,18,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.060585,179
LATENCY_GREEDY-h18-short-s44,LATENCY_GREEDY,18,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.060581,196
LATENCY_GREEDY-h18-short-s46,LATENCY_GREEDY,18,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.063345,197
CARBON_AWARE-h18-short-s42,CARBON_AWARE,18,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,210
CARBON_AWARE-h18-short-s44,CARBON_AWARE,18,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,208
CARBON_AWARE-h18-short-s45,CARBON_AWARE,18,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,233
CARBON_AWARE-h18-short-s43,CARBON_AWARE,18,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,250
CARBON_AWARE-h18-short-s46,CARBON_AWARE,18,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,237
BLENDED-h18-short-s42,BLENDED,18,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,251
BLENDED-h18-short-s45,BLENDED,18,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,221
BLENDED-h18-short-s44,BLENDED,18,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,252
BLENDED-h18-short-s43,BLENDED,18,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,251
LATENCY_GREEDY-h21-short-s42,LATENCY_GREEDY,21,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.056408,177
LATENCY_GREEDY-h21-short-s43,LATENCY_GREEDY,21,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.063909,175
LATENCY_GREEDY-h21-short-s44,LATENCY_GREEDY,21,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.057736,162
BLENDED-h18-short-s46,BLENDED,18,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,237
LATENCY_GREEDY-h21-short-s46,LATENCY_GREEDY,21,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.060748,165
CARBON_AWARE-h21-short-s42,CARBON_AWARE,21,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,206
LATENCY_GREEDY-h21-short-s45,LATENCY_GREEDY,21,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.057890,222
CARBON_AWARE-h21-short-s43,CARBON_AWARE,21,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,193
CARBON_AWARE-h21-short-s44,CARBON_AWARE,21,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,228
CARBON_AWARE-h21-short-s45,CARBON_AWARE,21,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,227
CARBON_AWARE-h21-short-s46,CARBON_AWARE,21,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,219
BLENDED-h21-short-s42,BLENDED,21,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.004956,222
BLENDED-h21-short-s44,BLENDED,21,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005072,212
BLENDED-h21-short-s43,BLENDED,21,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.005837,224
BLENDED-h21-short-s45,BLENDED,21,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.004903,212
BLENDED-h21-short-s46,BLENDED,21,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.005663,209
LATENCY_GREEDY-h0-medium-s42,LATENCY_GREEDY,0,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.328140,189
LATENCY_GREEDY-h0-medium-s43,LATENCY_GREEDY,0,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.337330,179
LATENCY_GREEDY-h0-medium-s45,LATENCY_GREEDY,0,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.292400,185
LATENCY_GREEDY-h0-medium-s44,LATENCY_GREEDY,0,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.276363,182
CARBON_AWARE-h0-medium-s43,CARBON_AWARE,0,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,217
LATENCY_GREEDY-h0-medium-s46,LATENCY_GREEDY,0,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.301668,203
CARBON_AWARE-h0-medium-s42,CARBON_AWARE,0,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,224
CARBON_AWARE-h0-medium-s44,CARBON_AWARE,0,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,239
CARBON_AWARE-h0-medium-s46,CARBON_AWARE,0,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,215
BLENDED-h0-medium-s43,BLENDED,0,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,215
BLENDED-h0-medium-s42,BLENDED,0,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,250
CARBON_AWARE-h0-medium-s45,CARBON_AWARE,0,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,251
LATENCY_GREEDY-h3-medium-s42,LATENCY_GREEDY,3,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.317550,186
BLENDED-h0-medium-s44,BLENDED,0,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,220
BLENDED-h0-medium-s45,BLENDED,0,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,226
BLENDED-h0-medium-s46,BLENDED,0,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,203
LATENCY_GREEDY-h3-medium-s44,LATENCY_GREEDY,3,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.265951,185
LATENCY_GREEDY-h3-medium-s43,LATENCY_GREEDY,3,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.325925,188
LATENCY_GREEDY-h3-medium-s46,LATENCY_GREEDY,3,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.291504,192
LATENCY_GREEDY-h3-medium-s45,LATENCY_GREEDY,3,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.282549,192
CARBON_AWARE-h3-medium-s44,CARBON_AWARE,3,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,240
CARBON_AWARE-h3-medium-s43,CARBON_AWARE,3,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,257
CARBON_AWARE-h3-medium-s42,CARBON_AWARE,3,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,271
CARBON_AWARE-h3-medium-s45,CARBON_AWARE,3,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,273
BLENDED-h3-medium-s44,BLENDED,3,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,203
CARBON_AWARE-h3-medium-s46,CARBON_AWARE,3,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,224
BLENDED-h3-medium-s43,BLENDED,3,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,210
BLENDED-h3-medium-s42,BLENDED,3,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,265
LATENCY_GREEDY-h6-medium-s42,LATENCY_GREEDY,6,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.339044,189
BLENDED-h3-medium-s46,BLENDED,3,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,220
LATENCY_GREEDY-h6-medium-s43,LATENCY_GREEDY,6,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.350376,180
BLENDED-h3-medium-s45,BLENDED,3,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,246
LATENCY_GREEDY-h6-medium-s44,LATENCY_GREEDY,6,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.290892,180
LATENCY_GREEDY-h6-medium-s46,LATENCY_GREEDY,6,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.313253,197
LATENCY_GREEDY-h6-medium-s45,LATENCY_GREEDY,6,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.303609,208
CARBON_AWARE-h6-medium-s42,CARBON_AWARE,6,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,207
CARBON_AWARE-h6-medium-s43,CARBON_AWARE,6,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,202
CARBON_AWARE-h6-medium-s44,CARBON_AWARE,6,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,218
CARBON_AWARE-h6-medium-s45,CARBON_AWARE,6,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,203
CARBON_AWARE-h6-medium-s46,CARBON_AWARE,6,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,222
BLENDED-h6-medium-s44,BLENDED,6,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,204
BLENDED-h6-medium-s43,BLENDED,6,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,223
BLENDED-h6-medium-s42,BLENDED,6,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,242
