label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h0-short-s51,BLENDED,0,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.004526,177
BLENDED-h0-short-s53,BLENDED,0,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.004381,174
BLENDED-h0-short-s50,BLENDED,0,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.004492,196
BLENDED-h0-short-s57,BLENDED,0,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.004633,176
BLENDED-h0-short-s54,BLENDED,0,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.004490,187
BLENDED-h0-short-s55,BLENDED,0,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.004775,191
BLENDED-h0-short-s56,BLENDED,0,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.004450,191
BLENDED-h0-short-s60,BLENDED,0,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.004286,176
BLENDED-h0-short-s58,BLENDED,0,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.004450,180
BLENDED-h0-short-s59,BLENDED,0,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.004465,178
BLENDED-h0-short-s61,BLENDED,0,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.004420,181
LATENCY_GREEDY-h3-short-s44,LATENCY_GREEDY,3,500,short,44,0.0050,500,0.0405,0.0593,0.012160,0.012298,1.9429,1.0000,0.003963,0.029621,173
LATENCY_GREEDY-h3-short-s45,LATENCY_GREEDY,3,500,short,45,0.0050,500,0.0401,0.0600,0.012134,0.012326,1.9471,1.0000,0.003973,0.029780,172
LATENCY_GREEDY-h3-short-s43,LATENCY_GREEDY,3,500,short,43,0.0050,500,0.0404,0.0602,0.012226,0.012428,2.0231,1.0000,0.004131,0.031491,174
LATENCY_GREEDY-h3-short-s42,LATENCY_GREEDY,3,500,short,42,0.0050,500,0.0388,0.0597,0.012147,0.012331,1.9484,1.0000,0.003978,0.029325,182
LATENCY_GREEDY-h3-short-s48,LATENCY_GREEDY,3,500,short,48,0.0050,500,0.0388,0.0607,0.012179,0.012349,1.9750,1.0000,0.004034,0.030319,165
LATENCY_GREEDY-h3-short-s47,LATENCY_GREEDY,3,500,short,47,0.0050,500,0.0394,0.0605,0.012175,0.012372,1.9657,1.0000,0.004013,0.030379,168
LATENCY_GREEDY-h3-short-s49,LATENCY_GREEDY,3,500,short,49,0.0050,500,0.0404,0.0600,0.012204,0.012460,2.0156,1.0000,0.004115,0.031266,166
LATENCY_GREEDY-h3-short-s46,LATENCY_GREEDY,3,500,short,46,0.0050,500,0.0395,0.0605,0.012150,0.012340,1.9564,1.0000,0.003993,0.030341,170
LATENCY_GREEDY-h3-short-s53,LATENCY_GREEDY,3,500,short,53,0.0050,500,0.0399,0.0610,0.012150,0.012313,1.9251,1.0000,0.003928,0.029099,165
LATENCY_GREEDY-h3-short-s51,LATENCY_GREEDY,3,500,short,51,0.0050,500,0.0395,0.0597,0.012186,0.012406,2.0204,1.0000,0.004127,0.031323,165
LATENCY_GREEDY-h3-short-s50,LATENCY_GREEDY,3,500,short,50,0.0050,500,0.0389,0.0598,0.012175,0.012460,1.9883,1.0000,0.004061,0.030376,162
LATENCY_GREEDY-h3-short-s52,LATENCY_GREEDY,3,500,short,52,0.0050,500,0.0401,0.0601,0.012185,0.012439,2.0055,1.0000,0.004095,0.031134,166
LATENCY_GREEDY-h3-short-s54,LATENCY_GREEDY,3,500,short,54,0.0050,500,0.0393,0.0593,0.012164,0.012329,2.0130,1.0000,0.004112,0.030329,166
LATENCY_GREEDY-h3-short-s56,LATENCY_GREEDY,3,500,short,56,0.0050,500,0.0393,0.0610,0.012173,0.012369,1.9873,1.0000,0.004058,0.029683,168
LATENCY_GREEDY-h3-short-s57,LATENCY_GREEDY,3,500,short,57,0.0050,500,0.0397,0.0605,0.012229,0.012442,2.0222,1.0000,0.004130,0.030156,171
LATENCY_GREEDY-h3-short-s55,LATENCY_GREEDY,3,500,short,55,0.0050,500,0.0397,0.0590,0.012237,0.012456,2.0979,1.0000,0.004288,0.031807,184
LATENCY_GREEDY-h3-short-s59,LATENCY_GREEDY,3,500,short,59,0.0050,500,0.0396,0.0606,0.012164,0.012370,1.9961,1.0000,0.004076,0.030008,173
LATENCY_GREEDY-h3-short-s61,LATENCY_GREEDY,3,500,short,61,0.0050,500,0.0395,0.0589,0.012178,0.012342,1.9674,1.0000,0.004016,0.030506,173
LATENCY_GREEDY-h3-short-s58,LATENCY_GREEDY,3,500,short,58,0.0050,500,0.0387,0.0598,0.012157,0.012342,1.9950,1.0000,0.004076,0.030284,179
LATENCY_GREEDY-h3-short-s60,LATENCY_GREEDY,3,500,short,60,0.0050,500,0.0391,0.0601,0.012126,0.012310,1.9338,1.0000,0.003947,0.029475,179
CARBON_AWARE-h3-short-s43,CARBON_AWARE,3,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.004615,178
CARBON_AWARE-h3-short-s45,CARBON_AWARE,3,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.004344,176
CARBON_AWARE-h3-short-s44,CARBON_AWARE,3,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.004406,181
CARBON_AWARE-h3-short-s42,CARBON_AWARE,3,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.004350,179
CARBON_AWARE-h3-short-s49,CARBON_AWARE,3,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.004640,175
CARBON_AWARE-h3-short-s46,CARBON_AWARE,3,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.004400,175
CARBON_AWARE-h3-short-s48,CARBON_AWARE,3,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.004429,181
CARBON_AWARE-h3-short-s47,CARBON_AWARE,3,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.004406,184
CARBON_AWARE-h3-short-s53,CARBON_AWARE,3,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.004381,170
CARBON_AWARE-h3-short-s52,CARBON_AWARE,3,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.004538,176
CARBON_AWARE-h3-short-s50,CARBON_AWARE,3,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.004492,170
CARBON_AWARE-h3-short-s51,CARBON_AWARE,3,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.004526,170
CARBON_AWARE-h3-short-s54,CARBON_AWARE,3,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.004490,179
CARBON_AWARE-h3-short-s57,CARBON_AWARE,3,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.004633,209
CARBON_AWARE-h3-short-s55,CARBON_AWARE,3,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.004775,209
CARBON_AWARE-h3-short-s56,CARBON_AWARE,3,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.004450,215
CARBON_AWARE-h3-short-s58,CARBON_AWARE,3,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.004450,185
CARBON_AWARE-h3-short-s59,CARBON_AWARE,3,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.004465,175
CARBON_AWARE-h3-short-s61,CARBON_AWARE,3,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.004421,178
CARBON_AWARE-h3-short-s60,CARBON_AWARE,3,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.004286,179
BLENDED-h3-short-s42,BLENDED,3,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.004350,176
BLENDED-h3-short-s44,BLENDED,3,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.004406,166
BLENDED-h3-short-s43,BLENDED,3,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.004615,166
BLENDED-h3-short-s45,BLENDED,3,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.004344,187
BLENDED-h3-short-s47,BLENDED,3,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.004406,173
BLENDED-h3-short-s46,BLENDED,3,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.004400,180
BLENDED-h3-short-s48,BLENDED,3,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.004429,179
BLENDED-h3-short-s49,BLENDED,3,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.004640,167
BLENDED-h3-short-s52,BLENDED,3,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.004538,175
BLENDED-h3-short-s51,BLENDED,3,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.004526,174
BLENDED-h3-short-s53,BLENDED,3,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.004381,174
BLENDED-h3-short-s50,BLENDED,3,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.004492,193
BLENDED-h3-short-s57,BLENDED,3,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.004633,174
BLENDED-h3-short-s54,BLENDED,3,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.004490,178
BLENDED-h3-short-s56,BLENDED,3,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.004450,184
BLENDED-h3-short-s55,BLENDED,3,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.004775,180
BLENDED-h3-short-s59,BLENDED,3,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.004465,178
BLENDED-h3-short-s60,BLENDED,3,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.004286,171
BLENDED-h3-short-s61,BLENDED,3,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.004421,179
BLENDED-h3-short-s58,BLENDED,3,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.004450,183
LATENCY_GREEDY-h6-short-s45,LATENCY_GREEDY,6,500,short,45,0.0050,500,0.0401,0.0600,0.012134,0.012326,1.9471,1.0000,0.003973,0.030414,165
LATENCY_GREEDY-h6-short-s43,LATENCY_GREEDY,6,500,short,43,0.0050,500,0.0404,0.0602,0.012226,0.012428,2.0231,1.0000,0.004131,0.032132,164
LATENCY_GREEDY-h6-short-s44,LATENCY_GREEDY,6,500,short,44,0.0050,500,0.0405,0.0593,0.012160,0.012298,1.9429,1.0000,0.003963,0.030246,166
LATENCY_GREEDY-h6-short-s42,LATENCY_GREEDY,6,500,short,42,0.0050,500,0.0388,0.0597,0.012147,0.012331,1.9484,1.0000,0.003978,0.029948,172
LATENCY_GREEDY-h6-short-s48,LATENCY_GREEDY,6,500,short,48,0.0050,500,0.0388,0.0607,0.012179,0.012349,1.9750,1.0000,0.004034,0.030943,162
LATENCY_GREEDY-h6-short-s47,LATENCY_GREEDY,6,500,short,47,0.0050,500,0.0394,0.0605,0.012175,0.012372,1.9657,1.0000,0.004013,0.031017,166
LATENCY_GREEDY-h6-short-s46,LATENCY_GREEDY,6,500,short,46,0.0050,500,0.0395,0.0605,0.012150,0.012340,1.9564,1.0000,0.003993,0.030961,166
LATENCY_GREEDY-h6-short-s49,LATENCY_GREEDY,6,500,short,49,0.0050,500,0.0404,0.0600,0.012204,0.012460,2.0156,1.0000,0.004115,0.031885,168
LATENCY_GREEDY-h6-short-s50,LATENCY_GREEDY,6,500,short,50,0.0050,500,0.0389,0.0598,0.012175,0.012460,1.9883,1.0000,0.004061,0.031017,165
LATENCY_GREEDY-h6-short-s52,LATENCY_GREEDY,6,500,short,52,0.0050,500,0.0401,0.0601,0.012185,0.012439,2.0055,1.0000,0.004095,0.031792,166
LATENCY_GREEDY-h6-short-s51,LATENCY_GREEDY,6,500,short,51,0.0050,500,0.0395,0.0597,0.012186,0.012406,2.0204,1.0000,0.004127,0.031996,168
LATENCY_GREEDY-h6-short-s53,LATENCY_GREEDY,6,500,short,53,0.0050,500,0.0399,0.0610,0.012150,0.012313,1.9251,1.0000,0.003928,0.029740,171
LATENCY_GREEDY-h6-short-s57,LATENCY_GREEDY,6,500,short,57,0.0050,500,0.0397,0.0605,0.012229,0.012442,2.0222,1.0000,0.004130,0.030813,163
LATENCY_GREEDY-h6-short-s56,LATENCY_GREEDY,6,500,short,56,0.0050,500,0.0393,0.0610,0.012173,0.012369,1.9873,1.0000,0.004058,0.030360,169
LATENCY_GREEDY-h6-short-s54,LATENCY_GREEDY,6,500,short,54,0.0050,500,0.0393,0.0593,0.012164,0.012329,2.0130,1.0000,0.004112,0.030988,172
LATENCY_GREEDY-h6-short-s55,LATENCY_GREEDY,6,500,short,55,0.0050,500,0.0397,0.0590,0.012237,0.012456,2.0979,1.0000,0.004288,0.032475,169
LATENCY_GREEDY-h6-short-s61,LATENCY_GREEDY,6,500,short,61,0.0050,500,0.0395,0.0589,0.012178,0.012342,1.9674,1.0000,0.004016,0.031145,174
LATENCY_GREEDY-h6-short-s59,LATENCY_GREEDY,6,500,short,59,0.0050,500,0.0396,0.0606,0.012164,0.012370,1.9961,1.0000,0.004076,0.030678,177
LATENCY_GREEDY-h6-short-s60,LATENCY_GREEDY,6,500,short,60,0.0050,500,0.0391,0.0601,0.012126,0.012310,1.9338,1.0000,0.003947,0.030097,177
LATENCY_GREEDY-h6-short-s58,LATENCY_GREEDY,6,500,short,58,0.0050,500,0.0387,0.0598,0.012157,0.012342,1.9950,1.0000,0.004076,0.030946,184
CARBON_AWARE-h6-short-s43,CARBON_AWARE,6,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.004945,162
CARBON_AWARE-h6-short-s42,CARBON_AWARE,6,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.004661,180
CARBON_AWARE-h6-short-s44,CARBON_AWARE,6,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.004721,186
CARBON_AWARE-h6-short-s45,CARBON_AWARE,6,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.004655,183
CARBON_AWARE-h6-short-s46,CARBON_AWARE,6,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.004714,178
CARBON_AWARE-h6-short-s48,CARBON_AWARE,6,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.004746,168
CARBON_AWARE-h6-short-s47,CARBON_AWARE,6,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.004721,168
CARBON_AWARE-h6-short-s49,CARBON_AWARE,6,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.004971,173
CARBON_AWARE-h6-short-s52,CARBON_AWARE,6,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.004862,177
CARBON_AWARE-h6-short-s50,CARBON_AWARE,6,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.004813,184
CARBON_AWARE-h6-short-s51,CARBON_AWARE,6,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.004849,186
CARBON_AWARE-h6-short-s53,CARBON_AWARE,6,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.004694,193
CARBON_AWARE-h6-short-s56,CARBON_AWARE,6,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.004768,171
CARBON_AWARE-h6-short-s55,CARBON_AWARE,6,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.005116,182
CARBON_AWARE-h6-short-s54,CARBON_AWARE,6,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.004811,182
CARBON_AWARE-h6-short-s57,CARBON_AWARE,6,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.004964,186
CARBON_AWARE-h6-short-s59,CARBON_AWARE,6,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.004784,173
CARBON_AWARE-h6-short-s61,CARBON_AWARE,6,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.004737,168
CARBON_AWARE-h6-short-s60,CARBON_AWARE,6,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.004593,173
CARBON_AWARE-h6-short-s58,CARBON_AWARE,6,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.004768,195
BLENDED-h6-short-s42,BLENDED,6,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.004661,167
BLENDED-h6-short-s44,BLENDED,6,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.004721,171
BLENDED-h6-short-s45,BLENDED,6,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.004655,174
