label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
LATENCY_GREEDY-h0-short-s58,LATENCY_GREEDY,0,500,short,58,0.0050,500,0.7757,3.8920,0.022915,0.023156,4.0636,0.5620,0.006850,0.061916,222
CARBON_AWARE-h0-short-s45,CARBON_AWARE,0,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.005491,202
CARBON_AWARE-h0-short-s43,CARBON_AWARE,0,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.006537,240
CARBON_AWARE-h0-short-s42,CARBON_AWARE,0,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.005551,254
CARBON_AWARE-h0-short-s44,CARBON_AWARE,0,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005680,242
CARBON_AWARE-h0-short-s49,CARBON_AWARE,0,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.005820,242
CARBON_AWARE-h0-short-s47,CARBON_AWARE,0,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.006162,240
CARBON_AWARE-h0-short-s46,CARBON_AWARE,0,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.006342,265
CARBON_AWARE-h0-short-s48,CARBON_AWARE,0,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.006398,255
CARBON_AWARE-h0-short-s52,CARBON_AWARE,0,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.006180,206
CARBON_AWARE-h0-short-s53,CARBON_AWARE,0,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.005785,206
CARBON_AWARE-h0-short-s51,CARBON_AWARE,0,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.006435,211
CARBON_AWARE-h0-short-s50,CARBON_AWARE,0,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.005891,209
CARBON_AWARE-h0-short-s57,CARBON_AWARE,0,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.006385,216
CARBON_AWARE-h0-short-s54,CARBON_AWARE,0,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.006669,228
CARBON_AWARE-h0-short-s56,CARBON_AWARE,0,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.005820,238
CARBON_AWARE-h0-short-s55,CARBON_AWARE,0,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.007065,254
CARBON_AWARE-h0-short-s59,CARBON_AWARE,0,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.005889,212
CARBON_AWARE-h0-short-s60,CARBON_AWARE,0,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.005491,251
CARBON_AWARE-h0-short-s61,CARBON_AWARE,0,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.006730,257
CARBON_AWARE-h0-short-s58,CARBON_AWARE,0,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.006229,262
BLENDED-h0-short-s42,BLENDED,0,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.005551,261
BLENDED-h0-short-s43,BLENDED,0,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.006537,235
BLENDED-h0-short-s44,BLENDED,0,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005680,229
BLENDED-h0-short-s45,BLENDED,0,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.005491,248
BLENDED-h0-short-s48,BLENDED,0,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.006398,211
BLENDED-h0-short-s47,BLENDED,0,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.006162,227
BLENDED-h0-short-s49,BLENDED,0,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.005820,248
BLENDED-h0-short-s46,BLENDED,0,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.006342,253
BLENDED-h0-short-s51,BLENDED,0,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.006435,209
BLENDED-h0-short-s52,BLENDED,0,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.006180,207
BLENDED-h0-short-s50,BLENDED,0,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.005891,244
BLENDED-h0-short-s53,BLENDED,0,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.005785,227
BLENDED-h0-short-s54,BLENDED,0,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.006669,244
BLENDED-h0-short-s55,BLENDED,0,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.007065,244
BLENDED-h0-short-s57,BLENDED,0,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.006385,251
BLENDED-h0-short-s56,BLENDED,0,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.005820,250
BLENDED-h0-short-s61,BLENDED,0,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.006730,213
BLENDED-h0-short-s59,BLENDED,0,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.005889,269
BLENDED-h0-short-s58,BLENDED,0,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.006229,273
BLENDED-h0-short-s60,BLENDED,0,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.005491,253
LATENCY_GREEDY-h3-short-s44,LATENCY_GREEDY,3,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.058454,183
LATENCY_GREEDY-h3-short-s45,LATENCY_GREEDY,3,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.058525,177
LATENCY_GREEDY-h3-short-s42,LATENCY_GREEDY,3,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.057157,188
LATENCY_GREEDY-h3-short-s43,LATENCY_GREEDY,3,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.064633,189
LATENCY_GREEDY-h3-short-s48,LATENCY_GREEDY,3,500,short,48,0.0050,500,1.0078,4.1600,0.022988,0.023246,4.2416,0.5000,0.006737,0.064847,188
LATENCY_GREEDY-h3-short-s46,LATENCY_GREEDY,3,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.061310,199
LATENCY_GREEDY-h3-short-s49,LATENCY_GREEDY,3,500,short,49,0.0050,500,0.7485,3.2965,0.022951,0.023281,4.0143,0.5640,0.006804,0.062535,195
LATENCY_GREEDY-h3-short-s47,LATENCY_GREEDY,3,500,short,47,0.0050,500,0.7157,3.4515,0.022925,0.023238,3.9314,0.6000,0.006699,0.061800,198
LATENCY_GREEDY-h3-short-s53,LATENCY_GREEDY,3,500,short,53,0.0050,500,0.6981,3.4696,0.022898,0.023186,3.8540,0.5900,0.006575,0.057616,172
LATENCY_GREEDY-h3-short-s51,LATENCY_GREEDY,3,500,short,51,0.0050,500,0.8898,4.2054,0.022966,0.023278,4.2042,0.5460,0.006905,0.066836,194
LATENCY_GREEDY-h3-short-s52,LATENCY_GREEDY,3,500,short,52,0.0050,500,0.7841,3.6425,0.022936,0.023247,4.0606,0.5640,0.006826,0.061791,208
LATENCY_GREEDY-h3-short-s50,LATENCY_GREEDY,3,500,short,50,0.0050,500,0.7379,3.9959,0.022924,0.023221,3.9817,0.5700,0.006758,0.061684,218
LATENCY_GREEDY-h3-short-s55,LATENCY_GREEDY,3,500,short,55,0.0050,500,1.0563,4.3568,0.023036,0.023348,4.4565,0.4640,0.007084,0.068860,173
LATENCY_GREEDY-h3-short-s54,LATENCY_GREEDY,3,500,short,54,0.0050,500,0.9011,4.1284,0.022932,0.023213,4.2200,0.5300,0.006914,0.061735,199
LATENCY_GREEDY-h3-short-s56,LATENCY_GREEDY,3,500,short,56,0.0050,500,0.8265,4.0183,0.022943,0.023286,4.0909,0.5640,0.006801,0.059388,192
LATENCY_GREEDY-h3-short-s57,LATENCY_GREEDY,3,500,short,57,0.0050,500,0.8318,3.5951,0.022997,0.023324,4.0972,0.5320,0.006803,0.061345,195
LATENCY_GREEDY-h3-short-s59,LATENCY_GREEDY,3,500,short,59,0.0050,500,0.7832,3.7712,0.022921,0.023235,4.0653,0.5780,0.006838,0.060983,175
LATENCY_GREEDY-h3-short-s58,LATENCY_GREEDY,3,500,short,58,0.0050,500,0.7757,3.8920,0.022915,0.023156,4.0636,0.5620,0.006850,0.060622,200
LATENCY_GREEDY-h3-short-s60,LATENCY_GREEDY,3,500,short,60,0.0050,500,0.7086,3.4255,0.022875,0.023121,3.9099,0.6020,0.006669,0.059119,187
LATENCY_GREEDY-h3-short-s61,LATENCY_GREEDY,3,500,short,61,0.0050,500,0.8955,4.0112,0.022960,0.023190,4.1243,0.5380,0.006727,0.063884,191
CARBON_AWARE-h3-short-s44,CARBON_AWARE,3,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005681,214
CARBON_AWARE-h3-short-s45,CARBON_AWARE,3,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.005491,213
CARBON_AWARE-h3-short-s43,CARBON_AWARE,3,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.006537,235
CARBON_AWARE-h3-short-s42,CARBON_AWARE,3,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.005551,251
CARBON_AWARE-h3-short-s46,CARBON_AWARE,3,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.006343,239
CARBON_AWARE-h3-short-s47,CARBON_AWARE,3,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.006162,235
CARBON_AWARE-h3-short-s48,CARBON_AWARE,3,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.006398,233
CARBON_AWARE-h3-short-s49,CARBON_AWARE,3,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.005820,237
CARBON_AWARE-h3-short-s51,CARBON_AWARE,3,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.006435,209
CARBON_AWARE-h3-short-s52,CARBON_AWARE,3,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.006181,210
CARBON_AWARE-h3-short-s53,CARBON_AWARE,3,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.005785,214
CARBON_AWARE-h3-short-s50,CARBON_AWARE,3,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.005892,236
CARBON_AWARE-h3-short-s57,CARBON_AWARE,3,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.006385,236
CARBON_AWARE-h3-short-s55,CARBON_AWARE,3,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.007065,257
CARBON_AWARE-h3-short-s56,CARBON_AWARE,3,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.005821,251
CARBON_AWARE-h3-short-s54,CARBON_AWARE,3,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.006669,259
CARBON_AWARE-h3-short-s61,CARBON_AWARE,3,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.006731,209
CARBON_AWARE-h3-short-s58,CARBON_AWARE,3,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.006229,228
CARBON_AWARE-h3-short-s60,CARBON_AWARE,3,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.005491,222
CARBON_AWARE-h3-short-s59,CARBON_AWARE,3,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.005890,251
BLENDED-h3-short-s42,BLENDED,3,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.005551,223
BLENDED-h3-short-s43,BLENDED,3,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.006537,285
BLENDED-h3-short-s44,BLENDED,3,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.005681,303
BLENDED-h3-short-s45,BLENDED,3,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.005491,295
BLENDED-h3-short-s46,BLENDED,3,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.006343,383
BLENDED-h3-short-s47,BLENDED,3,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.006162,377
BLENDED-h3-short-s48,BLENDED,3,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.006398,366
BLENDED-h3-short-s49,BLENDED,3,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.005820,394
BLENDED-h3-short-s51,BLENDED,3,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.006435,205
BLENDED-h3-short-s50,BLENDED,3,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.005892,221
BLENDED-h3-short-s52,BLENDED,3,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.006181,246
BLENDED-h3-short-s53,BLENDED,3,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.005785,225
BLENDED-h3-short-s55,BLENDED,3,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.007065,281
BLENDED-h3-short-s54,BLENDED,3,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.006669,364
BLENDED-h3-short-s56,BLENDED,3,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.005821,333
BLENDED-h3-short-s57,BLENDED,3,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.006385,334
BLENDED-h3-short-s59,BLENDED,3,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.005890,216
BLENDED-h3-short-s58,BLENDED,3,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.006229,250
BLENDED-h3-short-s61,BLENDED,3,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.006731,260
BLENDED-h3-short-s60,BLENDED,3,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.005491,275
LATENCY_GREEDY-h6-short-s42,LATENCY_GREEDY,6,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.058496,180
LATENCY_GREEDY-h6-short-s44,LATENCY_GREEDY,6,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.059787,171
LATENCY_GREEDY-h6-short-s45,LATENCY_GREEDY,6,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.059793,165
LATENCY_GREEDY-h6-short-s43,LATENCY_GREEDY,6,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.066055,202
LATENCY_GREEDY-h6-short-s46,LATENCY_GREEDY,6,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.062550,212
LATENCY_GREEDY-h6-short-s47,LATENCY_GREEDY,6,500,short,47,0.0050,500,0.7157,3.4515,0.022925,0.023238,3.9314,0.6000,0.006699,0.063064,191
LATENCY_GREEDY-h6-short-s48,LATENCY_GREEDY,6,500,short,48,0.0050,500,1.0078,4.1600,0.022988,0.023246,4.2416,0.5000,0.006737,0.066184,195
LATENCY_GREEDY-h6-short-s49,LATENCY_GREEDY,6,500,short,49,0.0050,500,0.7485,3.2965,0.022951,0.023281,4.0143,0.5640,0.006804,0.063795,189
LATENCY_GREEDY-h6-short-s50,LATENCY_GREEDY,6,500,short,50,0.0050,500,0.7379,3.9959,0.022924,0.023221,3.9817,0.5700,0.006758,0.062920,188
LATENCY_GREEDY-h6-short-s52,LATENCY_GREEDY,6,500,short,52,0.0050,500,0.7841,3.6425,0.022936,0.023247,4.0606,0.5640,0.006826,0.063179,191
LATENCY_GREEDY-h6-short-s51,LATENCY_GREEDY,6,500,short,51,0.0050,500,0.8898,4.2054,0.022966,0.023278,4.2042,0.5460,0.006905,0.068272,202
LATENCY_GREEDY-h6-short-s53,LATENCY_GREEDY,6,500,short,53,0.0050,500,0.6981,3.4696,0.022898,0.023186,3.8540,0.5900,0.006575,0.058887,196
LATENCY_GREEDY-h6-short-s56,LATENCY_GREEDY,6,500,short,56,0.0050,500,0.8265,4.0183,0.022943,0.023286,4.0909,0.5640,0.006801,0.060815,202
LATENCY_GREEDY-h6-short-s57,LATENCY_GREEDY,6,500,short,57,0.0050,500,0.8318,3.5951,0.022997,0.023324,4.0972,0.5320,0.006803,0.062665,202
LATENCY_GREEDY-h6-short-s55,LATENCY_GREEDY,6,500,short,55,0.0050,500,1.0563,4.3568,0.023036,0.023348,4.4565,0.4640,0.007084,0.070261,208
LATENCY_GREEDY-h6-short-s54,LATENCY_GREEDY,6,500,short,54,0.0050,500,0.9011,4.1284,0.022932,0.023213,4.2200,0.5300,0.006914,0.063094,194
LATENCY_GREEDY-h6-short-s60,LATENCY_GREEDY,6,500,short,60,0.0050,500,0.7086,3.4255,0.022875,0.023121,3.9099,0.6020,0.006669,0.060415,175
LATENCY_GREEDY-h6-short-s61,LATENCY_GREEDY,6,500,short,61,0.0050,500,0.8955,4.0112,0.022960,0.023190,4.1243,0.5380,0.006727,0.065201,179
LATENCY_GREEDY-h6-short-s59,LATENCY_GREEDY,6,500,short,59,0.0050,500,0.7832,3.7712,0.022921,0.023235,4.0653,0.5780,0.006838,0.062351,203
LATENCY_GREEDY-h6-short-s58,LATENCY_GREEDY,6,500,short,58,0.0050,500,0.7757,3.8920,0.022915,0.023156,4.0636,0.5620,0.006850,0.062018,204
CARBON_AWARE-h6-short-s44,CARBON_AWARE,6,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.006087,202
CARBON_AWARE-h6-short-s43,CARBON_AWARE,6,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.007005,239
CARBON_AWARE-h6-short-s45,CARBON_AWARE,6,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.005884,248
CARBON_AWARE-h6-short-s42,CARBON_AWARE,6,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.005948,279
CARBON_AWARE-h6-short-s46,CARBON_AWARE,6,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.006796,263
CARBON_AWARE-h6-short-s47,CARBON_AWARE,6,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.006602,264
CARBON_AWARE-h6-short-s48,CARBON_AWARE,6,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.006856,281
CARBON_AWARE-h6-short-s49,CARBON_AWARE,6,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.006237,283
CARBON_AWARE-h6-short-s51,CARBON_AWARE,6,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.006895,192
CARBON_AWARE-h6-short-s50,CARBON_AWARE,6,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.006313,214
CARBON_AWARE-h6-short-s52,CARBON_AWARE,6,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.006623,224
CARBON_AWARE-h6-short-s53,CARBON_AWARE,6,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.006199,224
CARBON_AWARE-h6-short-s56,CARBON_AWARE,6,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.006237,199
CARBON_AWARE-h6-short-s57,CARBON_AWARE,6,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.006841,229
CARBON_AWARE-h6-short-s55,CARBON_AWARE,6,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.007571,258
CARBON_AWARE-h6-short-s54,CARBON_AWARE,6,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.007146,260
CARBON_AWARE-h6-short-s59,CARBON_AWARE,6,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.006311,217
CARBON_AWARE-h6-short-s58,CARBON_AWARE,6,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.006675,229
CARBON_AWARE-h6-short-s61,CARBON_AWARE,6,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.007212,249
CARBON_AWARE-h6-short-s60,CARBON_AWARE,6,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.005884,259
BLENDED-h6-short-s43,BLENDED,6,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.007005,224
BLENDED-h6-short-s45,BLENDED,6,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.005884,220
BLENDED-h6-short-s42,BLENDED,6,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.005948,253
