label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-short-1p7d-kv100-s57,splitwise,1,7,500,short,100.0,57,500,3.5754,6.2218,0.023185,0.023970,10.2580,0.0540,0.014366,0.006278,328
sw-short-1p7d-kv100-s56,splitwise,1,7,500,short,100.0,56,500,2.9268,5.4647,0.023340,0.024048,6.4142,0.0460,0.007990,0.003491,364
sw-short-1p7d-kv100-s60,splitwise,1,7,500,short,100.0,60,500,2.6156,4.8312,0.022956,0.023427,14.7672,0.0780,0.024179,0.010566,266
sw-short-1p7d-kv100-s59,splitwise,1,7,500,short,100.0,59,500,2.8293,5.0969,0.023203,0.023820,10.5825,0.0900,0.016221,0.007089,287
sw-short-1p7d-kv100-s58,splitwise,1,7,500,short,100.0,58,500,2.8835,5.2675,0.023342,0.024009,5.5397,0.0500,0.006181,0.002701,323
sw-short-1p7d-kv100-s61,splitwise,1,7,500,short,100.0,61,500,3.0326,5.5823,0.023422,0.023936,3.7495,0.0880,0.002776,0.001213,310
sw-short-2p6d-kv100-s43,splitwise,2,6,500,short,100.0,43,500,1.1092,3.5652,0.022824,0.023177,69.5526,0.3280,0.135758,0.059326,282
sw-short-2p6d-kv100-s42,splitwise,2,6,500,short,100.0,42,500,1.1220,3.2018,0.022814,0.023235,90.1949,0.2420,0.176677,0.077208,320
sw-short-2p6d-kv100-s44,splitwise,2,6,500,short,100.0,44,500,0.9963,2.9714,0.022834,0.023257,109.5581,0.2100,0.215333,0.094101,360
sw-short-2p6d-kv100-s45,splitwise,2,6,500,short,100.0,45,500,1.6606,6.5527,0.022815,0.023225,49.1312,0.2620,0.094158,0.041147,368
sw-short-2p6d-kv100-s47,splitwise,2,6,500,short,100.0,47,500,1.2309,3.3709,0.022812,0.023188,100.7572,0.2220,0.197411,0.086269,286
sw-short-2p6d-kv100-s46,splitwise,2,6,500,short,100.0,46,500,1.0354,3.3099,0.022826,0.023218,120.6982,0.3440,0.237352,0.103723,312
sw-short-2p6d-kv100-s48,splitwise,2,6,500,short,100.0,48,500,0.8629,3.0115,0.022796,0.023072,85.3828,0.4080,0.167646,0.073261,344
sw-short-2p6d-kv100-s49,splitwise,2,6,500,short,100.0,49,500,1.2091,3.1446,0.022802,0.023149,103.7620,0.2440,0.203414,0.088892,348
sw-short-2p6d-kv100-s50,splitwise,2,6,500,short,100.0,50,500,0.7949,3.1253,0.022786,0.023140,73.3109,0.4020,0.143836,0.062856,337
sw-short-2p6d-kv100-s51,splitwise,2,6,500,short,100.0,51,500,1.2538,3.4101,0.022807,0.023099,101.6673,0.2200,0.199171,0.087038,368
sw-short-2p6d-kv100-s52,splitwise,2,6,500,short,100.0,52,500,1.1778,3.0450,0.022824,0.023289,112.4088,0.2820,0.220628,0.096414,347
sw-short-2p6d-kv100-s53,splitwise,2,6,500,short,100.0,53,500,1.0346,3.2605,0.022807,0.023129,112.3921,0.3380,0.220878,0.096524,396
sw-short-2p6d-kv100-s54,splitwise,2,6,500,short,100.0,54,500,1.0143,3.2296,0.022771,0.023109,106.8003,0.3240,0.209827,0.091694,317
sw-short-2p6d-kv100-s56,splitwise,2,6,500,short,100.0,56,500,1.1444,3.1590,0.022817,0.023129,104.3567,0.2940,0.204722,0.089464,310
sw-short-2p6d-kv100-s55,splitwise,2,6,500,short,100.0,55,500,0.9937,2.8476,0.022821,0.023287,52.2788,0.2540,0.101724,0.044454,347
sw-short-2p6d-kv100-s57,splitwise,2,6,500,short,100.0,57,500,1.1119,3.4682,0.022804,0.023188,74.0904,0.3200,0.144753,0.063257,342
sw-short-2p6d-kv100-s58,splitwise,2,6,500,short,100.0,58,500,1.1559,3.2704,0.022808,0.023129,98.9353,0.2420,0.193946,0.084754,294
sw-short-2p6d-kv100-s59,splitwise,2,6,500,short,100.0,59,500,1.0427,2.9794,0.022819,0.023226,88.3783,0.3140,0.173231,0.075702,292
sw-short-2p6d-kv100-s60,splitwise,2,6,500,short,100.0,60,500,1.7609,6.6286,0.022758,0.023073,71.0878,0.2840,0.137510,0.060092,316
sw-short-2p6d-kv100-s61,splitwise,2,6,500,short,100.0,61,500,1.1153,3.2693,0.022816,0.023132,102.5117,0.2380,0.201120,0.087890,333
sw-short-3p5d-kv100-s42,splitwise,3,5,500,short,100.0,42,500,1.9287,5.3690,0.022784,0.023072,75.7324,0.2080,0.146390,0.063973,332
sw-short-3p5d-kv100-s43,splitwise,3,5,500,short,100.0,43,500,1.6537,4.7991,0.022816,0.023203,75.3209,0.2720,0.146119,0.063854,313
sw-short-3p5d-kv100-s44,splitwise,3,5,500,short,100.0,44,500,2.0089,5.6312,0.022797,0.023129,99.7275,0.2600,0.193826,0.084702,410
sw-short-3p5d-kv100-s45,splitwise,3,5,500,short,100.0,45,500,2.1028,5.6709,0.022812,0.023169,121.0538,0.1860,0.235940,0.103106,389
sw-short-3p5d-kv100-s46,splitwise,3,5,500,short,100.0,46,500,1.9931,5.6228,0.022784,0.023073,109.8516,0.2620,0.213938,0.093491,296
sw-short-3p5d-kv100-s47,splitwise,3,5,500,short,100.0,47,500,2.0522,6.2863,0.022777,0.023105,84.9014,0.2760,0.164332,0.071813,372
sw-short-3p5d-kv100-s48,splitwise,3,5,500,short,100.0,48,500,1.9871,5.2654,0.022785,0.023126,80.5957,0.2520,0.155921,0.068137,376
sw-short-3p5d-kv100-s49,splitwise,3,5,500,short,100.0,49,500,1.9416,6.1085,0.022775,0.023072,93.3637,0.2580,0.181336,0.079244,328
sw-short-3p5d-kv100-s50,splitwise,3,5,500,short,100.0,50,500,1.8220,5.3002,0.022778,0.023078,71.5386,0.2420,0.138283,0.060430,302
sw-short-3p5d-kv100-s51,splitwise,3,5,500,short,100.0,51,500,2.1320,6.3432,0.022780,0.023093,93.6101,0.2500,0.181448,0.079293,348
sw-short-3p5d-kv100-s52,splitwise,3,5,500,short,100.0,52,500,2.1184,5.7118,0.022784,0.023083,102.2988,0.2180,0.198709,0.086836,356
sw-short-3p5d-kv100-s53,splitwise,3,5,500,short,100.0,53,500,1.8553,5.3629,0.022804,0.023177,97.1516,0.2240,0.189021,0.082602,355
sw-short-3p5d-kv100-s54,splitwise,3,5,500,short,100.0,54,500,1.8804,5.3482,0.022776,0.023136,100.7888,0.2460,0.196186,0.085733,266
sw-short-3p5d-kv100-s55,splitwise,3,5,500,short,100.0,55,500,1.8489,5.9798,0.022765,0.023140,74.6772,0.2980,0.144455,0.063127,405
sw-short-3p5d-kv100-s56,splitwise,3,5,500,short,100.0,56,500,2.0331,5.6065,0.022789,0.023117,87.8890,0.2560,0.170296,0.074419,406
sw-short-3p5d-kv100-s57,splitwise,3,5,500,short,100.0,57,500,1.6886,5.9211,0.022787,0.023184,66.9686,0.3100,0.129483,0.056584,329
sw-short-3p5d-kv100-s58,splitwise,3,5,500,short,100.0,58,500,1.9294,5.6852,0.022772,0.023045,93.7178,0.2560,0.182063,0.079562,263
sw-short-3p5d-kv100-s59,splitwise,3,5,500,short,100.0,59,500,2.2662,6.3931,0.022784,0.023112,85.5786,0.2260,0.165251,0.072215,315
sw-short-3p5d-kv100-s60,splitwise,3,5,500,short,100.0,60,500,1.8479,5.4393,0.022782,0.023075,100.0810,0.2180,0.194846,0.085148,340
sw-short-3p5d-kv100-s61,splitwise,3,5,500,short,100.0,61,500,2.3460,6.4246,0.022779,0.023062,98.0790,0.2280,0.189887,0.082981,370
sw-short-4p4d-kv100-s42,splitwise,4,4,500,short,100.0,42,500,1.8471,5.2263,0.022828,0.023245,97.8701,0.2140,0.190462,0.083232,287
sw-short-4p4d-kv100-s43,splitwise,4,4,500,short,100.0,43,500,1.9426,5.0998,0.022830,0.023174,104.3003,0.2380,0.203027,0.088723,276
sw-short-4p4d-kv100-s44,splitwise,4,4,500,short,100.0,44,500,2.0008,5.3403,0.022866,0.023243,117.4808,0.1800,0.229055,0.100097,373
sw-short-4p4d-kv100-s45,splitwise,4,4,500,short,100.0,45,500,1.7267,5.1036,0.022874,0.023302,132.9191,0.1960,0.260221,0.113717,371
sw-short-4p4d-kv100-s46,splitwise,4,4,500,short,100.0,46,500,1.8199,5.2323,0.022840,0.023309,127.5326,0.2440,0.249352,0.108967,317
sw-short-4p4d-kv100-s47,splitwise,4,4,500,short,100.0,47,500,1.8984,5.2309,0.022823,0.023160,113.1788,0.2340,0.220725,0.096457,330
sw-short-4p4d-kv100-s48,splitwise,4,4,500,short,100.0,48,500,1.9535,5.3263,0.022828,0.023309,99.4878,0.2280,0.193460,0.084542,308
sw-short-4p4d-kv100-s49,splitwise,4,4,500,short,100.0,49,500,1.9245,5.2754,0.022820,0.023276,119.9658,0.2340,0.234136,0.102317,347
sw-short-4p4d-kv100-s50,splitwise,4,4,500,short,100.0,50,500,1.8458,5.1899,0.022820,0.023175,85.5109,0.2420,0.165950,0.072520,292
sw-short-4p4d-kv100-s51,splitwise,4,4,500,short,100.0,51,500,1.8420,5.2982,0.022827,0.023209,109.8537,0.2460,0.214242,0.093624,343
sw-short-4p4d-kv100-s52,splitwise,4,4,500,short,100.0,52,500,1.8807,5.2671,0.022847,0.023259,122.8402,0.2160,0.239924,0.104847,379
sw-short-4p4d-kv100-s53,splitwise,4,4,500,short,100.0,53,500,1.8949,5.2175,0.022839,0.023234,126.3227,0.2140,0.246803,0.107853,305
sw-short-4p4d-kv100-s54,splitwise,4,4,500,short,100.0,54,500,1.7809,5.1330,0.022822,0.023144,117.0549,0.2000,0.228647,0.099919,259
sw-short-4p4d-kv100-s55,splitwise,4,4,500,short,100.0,55,500,1.5967,4.8386,0.022805,0.023233,88.1977,0.2620,0.171774,0.075065,433
sw-short-4p4d-kv100-s56,splitwise,4,4,500,short,100.0,56,500,1.9189,5.2210,0.022836,0.023214,108.0787,0.2560,0.210569,0.092019,436
sw-short-4p4d-kv100-s57,splitwise,4,4,500,short,100.0,57,500,1.8550,5.1439,0.022812,0.023200,97.3167,0.2760,0.189349,0.082745,394
sw-short-4p4d-kv100-s58,splitwise,4,4,500,short,100.0,58,500,1.8486,5.1189,0.022826,0.023228,114.7431,0.2400,0.223927,0.097856,361
sw-short-4p4d-kv100-s60,splitwise,4,4,500,short,100.0,60,500,1.7244,5.2037,0.022846,0.023234,122.7536,0.2080,0.240062,0.104907,299
sw-short-4p4d-kv100-s59,splitwise,4,4,500,short,100.0,59,500,1.6681,5.0746,0.022834,0.023256,100.8175,0.2460,0.196664,0.085942,367
sw-short-4p4d-kv100-s61,splitwise,4,4,500,short,100.0,61,500,2.0415,5.3715,0.022832,0.023172,119.3473,0.2060,0.232677,0.101680,325
sw-short-5p3d-kv100-s42,splitwise,5,3,500,short,100.0,42,500,1.6882,4.9358,0.022921,0.023584,119.4922,0.2100,0.233665,0.102112,332
sw-short-5p3d-kv100-s44,splitwise,5,3,500,short,100.0,44,500,1.7291,4.9217,0.022946,0.023465,132.6252,0.1920,0.259633,0.113460,317
sw-short-5p3d-kv100-s43,splitwise,5,3,500,short,100.0,43,500,1.9484,5.0711,0.022906,0.023347,130.1545,0.2140,0.254298,0.111128,357
sw-short-5p3d-kv100-s45,splitwise,5,3,500,short,100.0,45,500,1.8748,7.8626,0.022933,0.023448,75.3170,0.2380,0.145673,0.063659,358
sw-short-5p3d-kv100-s46,splitwise,5,3,500,short,100.0,46,500,1.6737,4.8975,0.022919,0.023590,143.8915,0.2300,0.282090,0.123273,290
sw-short-5p3d-kv100-s48,splitwise,5,3,500,short,100.0,48,500,1.8187,4.9641,0.022904,0.023340,117.0112,0.2200,0.228485,0.099848,397
sw-short-5p3d-kv100-s47,splitwise,5,3,500,short,100.0,47,500,1.7997,4.9744,0.022904,0.023344,128.6846,0.2200,0.251677,0.109983,447
sw-short-5p3d-kv100-s49,splitwise,5,3,500,short,100.0,49,500,1.7714,4.9394,0.022896,0.023466,144.4963,0.2160,0.283096,0.123713,372
sw-short-5p3d-kv100-s50,splitwise,5,3,500,short,100.0,50,500,1.7288,4.8516,0.022896,0.023437,102.3733,0.2100,0.199629,0.087238,346
sw-short-5p3d-kv100-s52,splitwise,5,3,500,short,100.0,52,500,1.8133,5.0701,0.022945,0.023587,142.9430,0.1940,0.279932,0.122330,340
sw-short-5p3d-kv100-s53,splitwise,5,3,500,short,100.0,53,500,1.7076,4.9489,0.022927,0.023618,142.7160,0.2360,0.279691,0.122225,391
sw-short-5p3d-kv100-s51,splitwise,5,3,500,short,100.0,51,500,1.7428,4.9351,0.022918,0.023433,127.1485,0.2080,0.248743,0.108701,403
sw-short-5p3d-kv100-s54,splitwise,5,3,500,short,100.0,54,500,1.6731,4.9032,0.022911,0.023493,129.7260,0.2120,0.253994,0.110995,352
sw-short-5p3d-kv100-s55,splitwise,5,3,500,short,100.0,55,500,1.5642,4.8661,0.022884,0.023344,112.9695,0.2600,0.220973,0.096565,381
sw-short-5p3d-kv100-s57,splitwise,5,3,500,short,100.0,57,500,1.7986,5.0372,0.022896,0.023308,112.5691,0.2640,0.219714,0.096015,363
sw-short-5p3d-kv100-s56,splitwise,5,3,500,short,100.0,56,500,1.8735,5.0964,0.022930,0.023498,133.1220,0.2160,0.260332,0.113765,419
sw-short-5p3d-kv100-s58,splitwise,5,3,500,short,100.0,58,500,1.7065,4.8359,0.022906,0.023395,128.5373,0.2200,0.251570,0.109936,325
sw-short-5p3d-kv100-s60,splitwise,5,3,500,short,100.0,60,500,1.8241,7.7567,0.022914,0.023382,72.4912,0.2580,0.140169,0.061254,262
sw-short-5p3d-kv100-s59,splitwise,5,3,500,short,100.0,59,500,1.6406,4.9315,0.022929,0.023484,118.7700,0.2660,0.232327,0.101527,327
sw-short-5p3d-kv100-s61,splitwise,5,3,500,short,100.0,61,500,1.8622,5.0456,0.022916,0.023375,137.0732,0.2080,0.268192,0.117200,325
sw-short-6p2d-kv100-s42,splitwise,6,2,500,short,100.0,42,500,1.5362,4.7196,0.023058,0.023956,99.0608,0.2560,0.193441,0.084534,296
sw-short-6p2d-kv100-s43,splitwise,6,2,500,short,100.0,43,500,1.8261,4.8699,0.023055,0.023782,158.0325,0.2140,0.309836,0.135399,297
sw-short-6p2d-kv100-s44,splitwise,6,2,500,short,100.0,44,500,1.6028,7.8410,0.023111,0.023900,91.9415,0.2500,0.179187,0.078305,316
sw-short-6p2d-kv100-s45,splitwise,6,2,500,short,100.0,45,500,2.1480,8.1627,0.023035,0.023873,113.5039,0.2340,0.220875,0.096522,335
sw-short-6p2d-kv100-s46,splitwise,6,2,500,short,100.0,46,500,1.5682,4.7998,0.023085,0.023994,114.3759,0.2980,0.223755,0.097781,313
sw-short-6p2d-kv100-s47,splitwise,6,2,500,short,100.0,47,500,1.7407,4.8414,0.023057,0.023628,150.1175,0.2220,0.294306,0.128612,333
sw-short-6p2d-kv100-s48,splitwise,6,2,500,short,100.0,48,500,1.6497,4.8362,0.023073,0.023763,144.9521,0.2120,0.284241,0.124213,311
sw-short-6p2d-kv100-s49,splitwise,6,2,500,short,100.0,49,500,1.6618,4.8300,0.023035,0.023788,172.4029,0.2180,0.338666,0.147997,326
sw-short-6p2d-kv100-s50,splitwise,6,2,500,short,100.0,50,500,1.6510,4.7633,0.023043,0.023817,130.3884,0.2000,0.255352,0.111589,344
sw-short-6p2d-kv100-s51,splitwise,6,2,500,short,100.0,51,500,1.5990,4.7190,0.023078,0.023929,155.2443,0.2300,0.304757,0.133179,337
sw-short-6p2d-kv100-s52,splitwise,6,2,500,short,100.0,52,500,1.6234,4.7920,0.023098,0.023852,165.6066,0.2320,0.325262,0.142139,331
sw-short-6p2d-kv100-s53,splitwise,6,2,500,short,100.0,53,500,1.9022,7.9913,0.023022,0.023596,105.8963,0.2280,0.206273,0.090141,338
sw-short-6p2d-kv100-s54,splitwise,6,2,500,short,100.0,54,500,1.7720,7.9841,0.023027,0.023834,100.3127,0.2400,0.195456,0.085414,358
sw-short-6p2d-kv100-s55,splitwise,6,2,500,short,100.0,55,500,1.6220,4.8496,0.023026,0.023754,145.2725,0.2300,0.284932,0.124515,350
sw-short-6p2d-kv100-s56,splitwise,6,2,500,short,100.0,56,500,1.6996,4.7608,0.023106,0.023913,160.8069,0.2460,0.315591,0.137913,364
sw-short-6p2d-kv100-s57,splitwise,6,2,500,short,100.0,57,500,1.7899,4.7857,0.023045,0.023653,147.2520,0.2240,0.288525,0.126085,369
sw-short-6p2d-kv100-s58,splitwise,6,2,500,short,100.0,58,500,1.5029,4.5097,0.023053,0.023769,157.1560,0.3000,0.308739,0.134919,361
sw-short-6p2d-kv100-s60,splitwise,6,2,500,short,100.0,60,500,2.0817,7.9873,0.023000,0.023691,98.5678,0.2620,0.191381,0.083633,318
sw-short-6p2d-kv100-s59,splitwise,6,2,500,short,100.0,59,500,1.8538,7.8377,0.023059,0.023886,98.6880,0.2460,0.192071,0.083935,346
sw-short-6p2d-kv100-s61,splitwise,6,2,500,short,100.0,61,500,1.8004,4.9830,0.023077,0.023618,162.3176,0.1860,0.318387,0.139135,352
sw-short-1p7d-kv200-s42,splitwise,1,7,500,short,200.0,42,500,2.8250,4.9510,0.023287,0.023846,6.2543,0.0660,0.007749,0.003386,298
sw-short-1p7d-kv200-s43,splitwise,1,7,500,short,200.0,43,500,3.6457,6.4938,0.023251,0.024002,10.4308,0.0520,0.015158,0.006624,262
sw-short-1p7d-kv200-s44,splitwise,1,7,500,short,200.0,44,500,3.0298,5.4492,0.023315,0.024008,10.0850,0.0660,0.014341,0.006267,287
sw-short-1p7d-kv200-s45,splitwise,1,7,500,short,200.0,45,500,2.4283,5.1452,0.023233,0.023710,7.1407,0.0920,0.010102,0.004415,311
sw-short-1p7d-kv200-s46,splitwise,1,7,500,short,200.0,46,500,2.7832,5.1200,0.023347,0.023868,4.5285,0.0340,0.004444,0.001942,350
sw-short-1p7d-kv200-s48,splitwise,1,7,500,short,200.0,48,500,2.9566,5.1761,0.023245,0.024037,10.5725,0.0580,0.015359,0.006712,202
sw-short-1p7d-kv200-s47,splitwise,1,7,500,short,200.0,47,500,3.1079,5.5089,0.023368,0.023791,3.5607,0.0460,0.002311,0.001010,283
sw-short-1p7d-kv200-s49,splitwise,1,7,500,short,200.0,49,500,3.3931,5.9673,0.023345,0.023890,7.3467,0.0660,0.009522,0.004161,279
sw-short-1p7d-kv200-s50,splitwise,1,7,500,short,200.0,50,500,3.1205,5.5842,0.023281,0.023947,11.2798,0.0580,0.016296,0.007121,242
sw-short-1p7d-kv200-s51,splitwise,1,7,500,short,200.0,51,500,2.8140,5.2501,0.023348,0.024042,5.2029,0.1040,0.005770,0.002521,268
sw-short-1p7d-kv200-s52,splitwise,1,7,500,short,200.0,52,500,3.1210,5.9867,0.023409,0.023830,3.5718,0.0620,0.002368,0.001035,293
sw-short-1p7d-kv200-s53,splitwise,1,7,500,short,200.0,53,500,2.9785,5.5083,0.023282,0.023897,7.8941,0.0460,0.010950,0.004785,312
sw-short-1p7d-kv200-s54,splitwise,1,7,500,short,200.0,54,500,2.8714,5.1002,0.023232,0.023838,10.4397,0.0900,0.015796,0.006903,256
sw-short-1p7d-kv200-s55,splitwise,1,7,500,short,200.0,55,500,3.6012,6.0563,0.023501,0.024050,4.1729,0.0420,0.002973,0.001299,310
sw-short-1p7d-kv200-s56,splitwise,1,7,500,short,200.0,56,500,2.9268,5.4647,0.023340,0.024048,6.4141,0.0460,0.007989,0.003491,308
sw-short-1p7d-kv200-s57,splitwise,1,7,500,short,200.0,57,500,3.5754,6.2218,0.023322,0.023970,7.5712,0.0540,0.009204,0.004022,351
sw-short-1p7d-kv200-s58,splitwise,1,7,500,short,200.0,58,500,2.8835,5.2675,0.023342,0.024009,5.5695,0.0500,0.006239,0.002726,330
sw-short-1p7d-kv200-s60,splitwise,1,7,500,short,200.0,60,500,2.6156,4.8312,0.023236,0.023865,107.2748,0.0780,0.207666,0.090750,241
sw-short-1p7d-kv200-s59,splitwise,1,7,500,short,200.0,59,500,2.8293,5.0969,0.023203,0.023820,10.5824,0.0900,0.016221,0.007089,296
sw-short-1p7d-kv200-s61,splitwise,1,7,500,short,200.0,61,500,3.0326,5.5823,0.023422,0.023936,3.7494,0.0880,0.002776,0.001213,367
sw-short-2p6d-kv200-s42,splitwise,2,6,500,short,200.0,42,500,1.1220,3.2018,0.022974,0.023500,65.6250,0.2420,0.127942,0.055911,427
sw-short-2p6d-kv200-s43,splitwise,2,6,500,short,200.0,43,500,1.1092,3.5652,0.022966,0.023549,55.7966,0.3280,0.108473,0.047403,296
sw-short-2p6d-kv200-s44,splitwise,2,6,500,short,200.0,44,500,0.9963,2.9714,0.023027,0.023664,72.4636,0.2100,0.141756,0.061947,315
sw-short-2p6d-kv200-s45,splitwise,2,6,500,short,200.0,45,500,1.6607,6.5527,0.022965,0.023605,48.9195,0.2620,0.093738,0.040964,356
sw-short-2p6d-kv200-s46,splitwise,2,6,500,short,200.0,46,500,1.0354,3.3099,0.023006,0.023646,82.6390,0.3440,0.161861,0.070733,341
sw-short-2p6d-kv200-s47,splitwise,2,6,500,short,200.0,47,500,1.2309,3.3709,0.022965,0.023405,75.1560,0.2220,0.146631,0.064078,364
sw-short-2p6d-kv200-s48,splitwise,2,6,500,short,200.0,48,500,0.8629,3.0115,0.022945,0.023301,62.6873,0.4080,0.122629,0.053589,391
sw-short-2p6d-kv200-s49,splitwise,2,6,500,short,200.0,49,500,1.2091,3.1446,0.022957,0.023450,62.6611,0.2440,0.121890,0.053266,453
sw-short-2p6d-kv200-s50,splitwise,2,6,500,short,200.0,50,500,0.7949,3.1253,0.022924,0.023454,45.2504,0.4020,0.088178,0.038534,394
sw-short-2p6d-kv200-s51,splitwise,2,6,500,short,200.0,51,500,1.2538,3.4101,0.022976,0.023473,70.8723,0.2200,0.138089,0.060345,338
sw-short-2p6d-kv200-s52,splitwise,2,6,500,short,200.0,52,500,1.1778,3.0450,0.022987,0.023543,81.6165,0.2820,0.159551,0.069724,329
sw-short-2p6d-kv200-s54,splitwise,2,6,500,short,200.0,54,500,1.0143,3.2296,0.022906,0.023487,83.4046,0.3240,0.163422,0.071415,286
sw-short-2p6d-kv200-s53,splitwise,2,6,500,short,200.0,53,500,1.0346,3.2605,0.022953,0.023417,79.9088,0.3380,0.156448,0.068368,376
sw-short-2p6d-kv200-s56,splitwise,2,6,500,short,200.0,56,500,1.1444,3.1590,0.022965,0.023429,85.4773,0.2940,0.167275,0.073099,311
