label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
h100x8-FREE_HBM-long-s42,h100x8,FREE_HBM,500,long,42,500,5.2728,12.0713,0.028107,0.031290,18.2012,0.0600,0.044189,0.019311,211
h100x8-EST_TTFT-long-s42,h100x8,EST_TTFT,500,long,42,500,5.2728,12.0713,0.028107,0.031290,18.2012,0.0600,0.044189,0.019311,217
l40sx8-FREE_HBM-long-s42,l40sx8,FREE_HBM,500,long,42,500,13.3550,35.4820,0.079843,0.080780,46.0131,0.0000,0.056159,0.024542,219
l40sx8-EST_TTFT-long-s42,l40sx8,EST_TTFT,500,long,42,500,13.3550,35.4820,0.079843,0.080780,46.0131,0.0000,0.056159,0.024542,211
a100x4_h100x4-FREE_HBM-long-s42,a100x4_h100x4,FREE_HBM,500,long,42,500,8.5369,24.7864,0.037684,0.051973,27.6377,0.0620,0.051586,0.022543,204
a100x4_h100x4-EST_TTFT-long-s42,a100x4_h100x4,EST_TTFT,500,long,42,500,8.5369,24.7864,0.037684,0.051973,27.6377,0.0620,0.051586,0.022543,205
a100x4_l40sx4-FREE_HBM-long-s42,a100x4_l40sx4,FREE_HBM,500,long,42,500,12.9284,24.7864,0.063359,0.080779,41.8968,0.0100,0.053637,0.023439,207
a100x4_l40sx4-EST_TTFT-long-s42,a100x4_l40sx4,EST_TTFT,500,long,42,500,12.9284,24.7864,0.063359,0.080779,41.8968,0.0100,0.053637,0.023439,211
h100x2_a100x4_l40sx2-FREE_HBM-long-s42,h100x2_a100x4_l40sx2,FREE_HBM,500,long,42,500,12.4355,23.3873,0.050168,0.080779,35.6262,0.0100,0.052786,0.023067,199
h100x2_a100x4_l40sx2-EST_TTFT-long-s42,h100x2_a100x4_l40sx2,EST_TTFT,500,long,42,500,12.4355,23.3873,0.050168,0.080779,35.6262,0.0100,0.052786,0.023067,204
h100x4_l40sx4-FREE_HBM-long-s42,h100x4_l40sx4,FREE_HBM,500,long,42,500,9.6643,19.4520,0.053782,0.080779,32.4603,0.0080,0.058558,0.025590,206
h100x4_l40sx4-EST_TTFT-long-s42,h100x4_l40sx4,EST_TTFT,500,long,42,500,9.6643,19.4520,0.053782,0.080779,32.4603,0.0080,0.058558,0.025590,200
