label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x8-FREE_HBM-short-s51,a100x8,FREE_HBM,500,short,51,500,0.0439,0.0833,0.014295,0.015867,2.9004,1.0000,0.005666,0.002476,177
a100x8-FREE_HBM-short-s56,a100x8,FREE_HBM,500,short,56,500,0.0422,0.0718,0.014334,0.015900,2.8701,1.0000,0.005609,0.002451,156
a100x8-FREE_HBM-short-s55,a100x8,FREE_HBM,500,short,55,500,0.0433,0.0754,0.014670,0.016475,2.9801,1.0000,0.005825,0.002546,154
a100x8-FREE_HBM-short-s57,a100x8,FREE_HBM,500,short,57,500,0.0438,0.0969,0.014821,0.016439,2.9053,1.0000,0.005676,0.002480,157
a100x8-FREE_HBM-short-s54,a100x8,FREE_HBM,500,short,54,500,0.0420,0.0764,0.014006,0.015393,2.8642,1.0000,0.005598,0.002446,158
a100x8-FREE_HBM-short-s58,a100x8,FREE_HBM,500,short,58,500,0.0410,0.0715,0.014043,0.015316,2.8486,1.0000,0.005569,0.002434,156
a100x8-FREE_HBM-short-s59,a100x8,FREE_HBM,500,short,59,500,0.0417,0.0721,0.013981,0.015457,2.8400,1.0000,0.005550,0.002426,161
a100x8-FREE_HBM-short-s60,a100x8,FREE_HBM,500,short,60,500,0.0418,0.0801,0.013697,0.015159,2.7590,1.0000,0.005390,0.002355,158
a100x8-FREE_HBM-short-s61,a100x8,FREE_HBM,500,short,61,500,0.0433,0.0823,0.014350,0.015907,2.8490,1.0000,0.005565,0.002432,162
a100x8-EST_TTFT-short-s43,a100x8,EST_TTFT,500,short,43,500,0.0462,0.1031,0.014813,0.016449,2.9289,1.0000,0.005718,0.002499,151
a100x8-EST_TTFT-short-s44,a100x8,EST_TTFT,500,short,44,500,0.0426,0.0729,0.013955,0.015269,2.8210,1.0000,0.005511,0.002408,161
a100x8-EST_TTFT-short-s42,a100x8,EST_TTFT,500,short,42,500,0.0417,0.0942,0.013901,0.015378,2.7745,1.0000,0.005421,0.002369,162
a100x8-EST_TTFT-short-s45,a100x8,EST_TTFT,500,short,45,500,0.0438,0.0898,0.013885,0.015398,2.8172,1.0000,0.005501,0.002404,158
a100x8-EST_TTFT-short-s48,a100x8,EST_TTFT,500,short,48,500,0.0429,0.1057,0.014493,0.016265,2.8433,1.0000,0.005555,0.002427,159
a100x8-EST_TTFT-short-s49,a100x8,EST_TTFT,500,short,49,500,0.0434,0.0752,0.014580,0.016083,2.9308,1.0000,0.005727,0.002503,162
a100x8-EST_TTFT-short-s47,a100x8,EST_TTFT,500,short,47,500,0.0418,0.0722,0.014323,0.015860,2.8361,1.0000,0.005542,0.002422,163
a100x8-EST_TTFT-short-s46,a100x8,EST_TTFT,500,short,46,500,0.0415,0.0720,0.014021,0.015578,2.8262,1.0000,0.005523,0.002414,165
a100x8-EST_TTFT-short-s52,a100x8,EST_TTFT,500,short,52,500,0.0427,0.0681,0.014264,0.015970,2.9036,1.0000,0.005675,0.002480,150
a100x8-EST_TTFT-short-s51,a100x8,EST_TTFT,500,short,51,500,0.0439,0.0833,0.014295,0.015867,2.9004,1.0000,0.005666,0.002476,151
a100x8-EST_TTFT-short-s50,a100x8,EST_TTFT,500,short,50,500,0.0419,0.0773,0.014152,0.015587,2.8317,1.0000,0.005534,0.002418,164
a100x8-EST_TTFT-short-s53,a100x8,EST_TTFT,500,short,53,500,0.0420,0.0641,0.013936,0.015744,2.7786,1.0000,0.005428,0.002372,176
a100x8-EST_TTFT-short-s55,a100x8,EST_TTFT,500,short,55,500,0.0433,0.0754,0.014670,0.016475,2.9801,1.0000,0.005825,0.002546,184
a100x8-EST_TTFT-short-s54,a100x8,EST_TTFT,500,short,54,500,0.0420,0.0764,0.014006,0.015393,2.8642,1.0000,0.005598,0.002446,186
a100x8-EST_TTFT-short-s56,a100x8,EST_TTFT,500,short,56,500,0.0422,0.0718,0.014334,0.015900,2.8701,1.0000,0.005609,0.002451,188
a100x8-EST_TTFT-short-s57,a100x8,EST_TTFT,500,short,57,500,0.0438,0.0969,0.014821,0.016439,2.9053,1.0000,0.005676,0.002480,184
a100x8-EST_TTFT-short-s58,a100x8,EST_TTFT,500,short,58,500,0.0410,0.0715,0.014043,0.015316,2.8486,1.0000,0.005569,0.002434,160
a100x8-EST_TTFT-short-s61,a100x8,EST_TTFT,500,short,61,500,0.0433,0.0823,0.014350,0.015907,2.8490,1.0000,0.005565,0.002432,159
a100x8-EST_TTFT-short-s60,a100x8,EST_TTFT,500,short,60,500,0.0418,0.0801,0.013697,0.015159,2.7590,1.0000,0.005390,0.002355,166
a100x8-EST_TTFT-short-s59,a100x8,EST_TTFT,500,short,59,500,0.0417,0.0721,0.013981,0.015457,2.8400,1.0000,0.005550,0.002426,163
h100x8-FREE_HBM-short-s42,h100x8,FREE_HBM,500,short,42,500,0.0189,0.0280,0.007652,0.007820,1.2693,1.0000,0.004274,0.001868,155
h100x8-FREE_HBM-short-s45,h100x8,FREE_HBM,500,short,45,500,0.0193,0.0278,0.007639,0.007771,1.2664,1.0000,0.004263,0.001863,155
h100x8-FREE_HBM-short-s44,h100x8,FREE_HBM,500,short,44,500,0.0195,0.0285,0.007665,0.007828,1.2653,1.0000,0.004258,0.001861,157
h100x8-FREE_HBM-short-s43,h100x8,FREE_HBM,500,short,43,500,0.0195,0.0286,0.007734,0.007943,1.3280,1.0000,0.004472,0.001954,153
h100x8-FREE_HBM-short-s49,h100x8,FREE_HBM,500,short,49,500,0.0195,0.0283,0.007711,0.007896,1.3199,1.0000,0.004445,0.001942,150
h100x8-FREE_HBM-short-s46,h100x8,FREE_HBM,500,short,46,500,0.0193,0.0289,0.007657,0.007798,1.2745,1.0000,0.004290,0.001875,155
h100x8-FREE_HBM-short-s48,h100x8,FREE_HBM,500,short,48,500,0.0189,0.0281,0.007684,0.007839,1.2901,1.0000,0.004345,0.001899,159
h100x8-FREE_HBM-short-s47,h100x8,FREE_HBM,500,short,47,500,0.0192,0.0283,0.007679,0.007849,1.2835,1.0000,0.004321,0.001888,159
h100x8-FREE_HBM-short-s52,h100x8,FREE_HBM,500,short,52,500,0.0196,0.0283,0.007688,0.007854,1.3075,1.0000,0.004402,0.001924,169
h100x8-FREE_HBM-short-s51,h100x8,FREE_HBM,500,short,51,500,0.0193,0.0278,0.007691,0.007856,1.3192,1.0000,0.004443,0.001942,160
h100x8-FREE_HBM-short-s53,h100x8,FREE_HBM,500,short,53,500,0.0195,0.0286,0.007657,0.007852,1.2555,1.0000,0.004225,0.001846,163
h100x8-FREE_HBM-short-s50,h100x8,FREE_HBM,500,short,50,500,0.0191,0.0282,0.007680,0.007903,1.2977,1.0000,0.004370,0.001910,158
h100x8-FREE_HBM-short-s56,h100x8,FREE_HBM,500,short,56,500,0.0193,0.0286,0.007680,0.007861,1.2987,1.0000,0.004373,0.001911,159
h100x8-FREE_HBM-short-s55,h100x8,FREE_HBM,500,short,55,500,0.0193,0.0280,0.007742,0.007966,1.3728,1.0000,0.004626,0.002022,158
h100x8-FREE_HBM-short-s54,h100x8,FREE_HBM,500,short,54,500,0.0189,0.0285,0.007668,0.007845,1.3105,1.0000,0.004415,0.001929,159
h100x8-FREE_HBM-short-s57,h100x8,FREE_HBM,500,short,57,500,0.0193,0.0281,0.007735,0.007932,1.3269,1.0000,0.004469,0.001953,155
h100x8-FREE_HBM-short-s59,h100x8,FREE_HBM,500,short,59,500,0.0192,0.0290,0.007668,0.007819,1.3001,1.0000,0.004378,0.001913,152
h100x8-FREE_HBM-short-s58,h100x8,FREE_HBM,500,short,58,500,0.0189,0.0280,0.007664,0.007845,1.3019,1.0000,0.004385,0.001916,163
h100x8-FREE_HBM-short-s60,h100x8,FREE_HBM,500,short,60,500,0.0192,0.0287,0.007631,0.007767,1.2575,1.0000,0.004233,0.001850,162
h100x8-FREE_HBM-short-s61,h100x8,FREE_HBM,500,short,61,500,0.0193,0.0285,0.007682,0.007837,1.2830,1.0000,0.004319,0.001887,167
h100x8-EST_TTFT-short-s42,h100x8,EST_TTFT,500,short,42,500,0.0189,0.0280,0.007652,0.007820,1.2693,1.0000,0.004274,0.001868,166
h100x8-EST_TTFT-short-s43,h100x8,EST_TTFT,500,short,43,500,0.0195,0.0286,0.007734,0.007943,1.3280,1.0000,0.004472,0.001954,167
h100x8-EST_TTFT-short-s44,h100x8,EST_TTFT,500,short,44,500,0.0195,0.0285,0.007665,0.007828,1.2653,1.0000,0.004258,0.001861,171
h100x8-EST_TTFT-short-s45,h100x8,EST_TTFT,500,short,45,500,0.0193,0.0278,0.007639,0.007771,1.2664,1.0000,0.004263,0.001863,169
h100x8-EST_TTFT-short-s48,h100x8,EST_TTFT,500,short,48,500,0.0189,0.0281,0.007684,0.007839,1.2901,1.0000,0.004345,0.001899,155
h100x8-EST_TTFT-short-s46,h100x8,EST_TTFT,500,short,46,500,0.0193,0.0289,0.007657,0.007798,1.2745,1.0000,0.004290,0.001875,170
h100x8-EST_TTFT-short-s49,h100x8,EST_TTFT,500,short,49,500,0.0195,0.0283,0.007711,0.007896,1.3199,1.0000,0.004445,0.001942,169
h100x8-EST_TTFT-short-s47,h100x8,EST_TTFT,500,short,47,500,0.0192,0.0283,0.007679,0.007849,1.2835,1.0000,0.004321,0.001888,175
h100x8-EST_TTFT-short-s50,h100x8,EST_TTFT,500,short,50,500,0.0191,0.0282,0.007680,0.007903,1.2977,1.0000,0.004370,0.001910,157
h100x8-EST_TTFT-short-s51,h100x8,EST_TTFT,500,short,51,500,0.0193,0.0278,0.007691,0.007856,1.3192,1.0000,0.004443,0.001942,157
h100x8-EST_TTFT-short-s53,h100x8,EST_TTFT,500,short,53,500,0.0195,0.0286,0.007657,0.007852,1.2555,1.0000,0.004225,0.001846,155
h100x8-EST_TTFT-short-s52,h100x8,EST_TTFT,500,short,52,500,0.0196,0.0283,0.007688,0.007854,1.3075,1.0000,0.004402,0.001924,158
h100x8-EST_TTFT-short-s54,h100x8,EST_TTFT,500,short,54,500,0.0189,0.0285,0.007668,0.007845,1.3105,1.0000,0.004415,0.001929,154
h100x8-EST_TTFT-short-s55,h100x8,EST_TTFT,500,short,55,500,0.0193,0.0280,0.007742,0.007966,1.3728,1.0000,0.004626,0.002022,151
h100x8-EST_TTFT-short-s56,h100x8,EST_TTFT,500,short,56,500,0.0193,0.0286,0.007680,0.007861,1.2987,1.0000,0.004373,0.001911,153
h100x8-EST_TTFT-short-s57,h100x8,EST_TTFT,500,short,57,500,0.0193,0.0281,0.007735,0.007932,1.3269,1.0000,0.004469,0.001953,159
h100x8-EST_TTFT-short-s60,h100x8,EST_TTFT,500,short,60,500,0.0192,0.0287,0.007631,0.007767,1.2575,1.0000,0.004233,0.001850,158
h100x8-EST_TTFT-short-s58,h100x8,EST_TTFT,500,short,58,500,0.0189,0.0280,0.007664,0.007845,1.3019,1.0000,0.004385,0.001916,157
h100x8-EST_TTFT-short-s61,h100x8,EST_TTFT,500,short,61,500,0.0193,0.0285,0.007682,0.007837,1.2830,1.0000,0.004319,0.001887,158
h100x8-EST_TTFT-short-s59,h100x8,EST_TTFT,500,short,59,500,0.0192,0.0290,0.007668,0.007819,1.3001,1.0000,0.004378,0.001913,162
l40sx8-FREE_HBM-short-s44,l40sx8,FREE_HBM,500,short,44,500,0.0454,0.0696,0.029971,0.030869,4.6997,1.0000,0.008004,0.003498,162
l40sx8-FREE_HBM-short-s43,l40sx8,FREE_HBM,500,short,43,500,0.0453,0.0879,0.030050,0.030891,4.7193,1.0000,0.008038,0.003512,158
l40sx8-FREE_HBM-short-s45,l40sx8,FREE_HBM,500,short,45,500,0.0463,0.0864,0.029951,0.030878,4.7482,1.0000,0.008085,0.003533,159
l40sx8-FREE_HBM-short-s42,l40sx8,FREE_HBM,500,short,42,500,0.0434,0.0788,0.029809,0.030645,4.6734,1.0000,0.007962,0.003479,162
l40sx8-FREE_HBM-short-s47,l40sx8,FREE_HBM,500,short,47,500,0.0440,0.0711,0.029895,0.030722,4.6691,1.0000,0.007953,0.003476,153
l40sx8-FREE_HBM-short-s46,l40sx8,FREE_HBM,500,short,46,500,0.0438,0.0705,0.029900,0.030889,4.7186,1.0000,0.008039,0.003513,165
l40sx8-FREE_HBM-short-s48,l40sx8,FREE_HBM,500,short,48,500,0.0446,0.0899,0.029871,0.030714,4.6654,1.0000,0.007946,0.003472,160
l40sx8-FREE_HBM-short-s49,l40sx8,FREE_HBM,500,short,49,500,0.0446,0.0742,0.030042,0.030902,4.7553,1.0000,0.008101,0.003540,161
l40sx8-FREE_HBM-short-s52,l40sx8,FREE_HBM,500,short,52,500,0.0450,0.0679,0.029983,0.030799,4.7809,1.0000,0.008144,0.003559,156
l40sx8-FREE_HBM-short-s53,l40sx8,FREE_HBM,500,short,53,500,0.0434,0.0686,0.029919,0.030951,4.6380,1.0000,0.007901,0.003453,164
l40sx8-FREE_HBM-short-s51,l40sx8,FREE_HBM,500,short,51,500,0.0454,0.0833,0.029963,0.030859,4.8045,1.0000,0.008184,0.003576,167
l40sx8-FREE_HBM-short-s50,l40sx8,FREE_HBM,500,short,50,500,0.0444,0.0716,0.029870,0.030727,4.7135,1.0000,0.008029,0.003509,168
l40sx8-FREE_HBM-short-s57,l40sx8,FREE_HBM,500,short,57,500,0.0449,0.0813,0.030030,0.030923,4.7043,1.0000,0.008012,0.003501,157
l40sx8-FREE_HBM-short-s55,l40sx8,FREE_HBM,500,short,55,500,0.0454,0.0791,0.030057,0.031001,4.8905,1.0000,0.008332,0.003641,159
l40sx8-FREE_HBM-short-s56,l40sx8,FREE_HBM,500,short,56,500,0.0447,0.0756,0.029941,0.030906,4.7364,1.0000,0.008068,0.003526,164
l40sx8-FREE_HBM-short-s54,l40sx8,FREE_HBM,500,short,54,500,0.0445,0.0704,0.029933,0.030766,4.8341,1.0000,0.008236,0.003599,156
l40sx8-FREE_HBM-short-s60,l40sx8,FREE_HBM,500,short,60,500,0.0441,0.0754,0.029855,0.030853,4.7055,1.0000,0.008016,0.003503,169
l40sx8-FREE_HBM-short-s59,l40sx8,FREE_HBM,500,short,59,500,0.0449,0.0721,0.029900,0.030880,4.7777,1.0000,0.008139,0.003557,169
l40sx8-FREE_HBM-short-s58,l40sx8,FREE_HBM,500,short,58,500,0.0441,0.0770,0.029877,0.030754,4.7772,1.0000,0.008139,0.003557,175
l40sx8-FREE_HBM-short-s61,l40sx8,FREE_HBM,500,short,61,500,0.0445,0.0832,0.029904,0.030697,4.6798,1.0000,0.007971,0.003483,177
l40sx8-EST_TTFT-short-s44,l40sx8,EST_TTFT,500,short,44,500,0.0454,0.0696,0.029971,0.030869,4.6997,1.0000,0.008004,0.003498,152
l40sx8-EST_TTFT-short-s42,l40sx8,EST_TTFT,500,short,42,500,0.0434,0.0788,0.029809,0.030645,4.6734,1.0000,0.007962,0.003479,154
l40sx8-EST_TTFT-short-s45,l40sx8,EST_TTFT,500,short,45,500,0.0463,0.0864,0.029951,0.030878,4.7482,1.0000,0.008085,0.003533,153
l40sx8-EST_TTFT-short-s43,l40sx8,EST_TTFT,500,short,43,500,0.0453,0.0879,0.030050,0.030891,4.7193,1.0000,0.008038,0.003512,170
l40sx8-EST_TTFT-short-s48,l40sx8,EST_TTFT,500,short,48,500,0.0446,0.0899,0.029871,0.030714,4.6654,1.0000,0.007946,0.003472,148
l40sx8-EST_TTFT-short-s47,l40sx8,EST_TTFT,500,short,47,500,0.0440,0.0711,0.029895,0.030722,4.6691,1.0000,0.007953,0.003476,153
l40sx8-EST_TTFT-short-s46,l40sx8,EST_TTFT,500,short,46,500,0.0438,0.0705,0.029900,0.030889,4.7186,1.0000,0.008039,0.003513,153
l40sx8-EST_TTFT-short-s49,l40sx8,EST_TTFT,500,short,49,500,0.0446,0.0742,0.030042,0.030902,4.7553,1.0000,0.008101,0.003540,151
l40sx8-EST_TTFT-short-s52,l40sx8,EST_TTFT,500,short,52,500,0.0450,0.0679,0.029983,0.030799,4.7809,1.0000,0.008144,0.003559,152
l40sx8-EST_TTFT-short-s50,l40sx8,EST_TTFT,500,short,50,500,0.0444,0.0716,0.029870,0.030727,4.7135,1.0000,0.008029,0.003509,160
l40sx8-EST_TTFT-short-s53,l40sx8,EST_TTFT,500,short,53,500,0.0434,0.0686,0.029919,0.030951,4.6380,1.0000,0.007901,0.003453,149
l40sx8-EST_TTFT-short-s51,l40sx8,EST_TTFT,500,short,51,500,0.0454,0.0833,0.029963,0.030859,4.8045,1.0000,0.008184,0.003576,152
l40sx8-EST_TTFT-short-s57,l40sx8,EST_TTFT,500,short,57,500,0.0449,0.0813,0.030030,0.030923,4.7043,1.0000,0.008012,0.003501,162
l40sx8-EST_TTFT-short-s56,l40sx8,EST_TTFT,500,short,56,500,0.0447,0.0756,0.029941,0.030906,4.7364,1.0000,0.008068,0.003526,162
l40sx8-EST_TTFT-short-s55,l40sx8,EST_TTFT,500,short,55,500,0.0454,0.0791,0.030057,0.031001,4.8905,1.0000,0.008332,0.003641,165
l40sx8-EST_TTFT-short-s54,l40sx8,EST_TTFT,500,short,54,500,0.0445,0.0704,0.029933,0.030766,4.8341,1.0000,0.008236,0.003599,171
l40sx8-EST_TTFT-short-s60,l40sx8,EST_TTFT,500,short,60,500,0.0441,0.0754,0.029855,0.030853,4.7055,1.0000,0.008016,0.003503,160
l40sx8-EST_TTFT-short-s59,l40sx8,EST_TTFT,500,short,59,500,0.0449,0.0721,0.029900,0.030880,4.7777,1.0000,0.008139,0.003557,161
l40sx8-EST_TTFT-short-s58,l40sx8,EST_TTFT,500,short,58,500,0.0441,0.0770,0.029877,0.030754,4.7772,1.0000,0.008139,0.003557,164
l40sx8-EST_TTFT-short-s61,l40sx8,EST_TTFT,500,short,61,500,0.0445,0.0832,0.029904,0.030697,4.6798,1.0000,0.007971,0.003483,155
a100x4_h100x4-FREE_HBM-short-s44,a100x4_h100x4,FREE_HBM,500,short,44,500,0.0313,0.0703,0.010873,0.015265,2.0629,1.0000,0.005487,0.002398,160
a100x4_h100x4-FREE_HBM-short-s43,a100x4_h100x4,FREE_HBM,500,short,43,500,0.0323,0.0782,0.011283,0.016431,2.1349,1.0000,0.005679,0.002482,159
a100x4_h100x4-FREE_HBM-short-s42,a100x4_h100x4,FREE_HBM,500,short,42,500,0.0307,0.0861,0.010859,0.015378,2.0332,1.0000,0.005408,0.002363,157
a100x4_h100x4-FREE_HBM-short-s45,a100x4_h100x4,FREE_HBM,500,short,45,500,0.0317,0.0883,0.010761,0.015130,2.0449,1.0000,0.005437,0.002376,158
a100x4_h100x4-FREE_HBM-short-s46,a100x4_h100x4,FREE_HBM,500,short,46,500,0.0306,0.0694,0.010982,0.015578,2.0823,1.0000,0.005541,0.002421,194
a100x4_h100x4-FREE_HBM-short-s47,a100x4_h100x4,FREE_HBM,500,short,47,500,0.0303,0.0615,0.011004,0.015730,2.0542,1.0000,0.005466,0.002389,189
a100x4_h100x4-FREE_HBM-short-s48,a100x4_h100x4,FREE_HBM,500,short,48,500,0.0315,0.0988,0.011200,0.016265,2.0921,1.0000,0.005565,0.002432,187
a100x4_h100x4-FREE_HBM-short-s49,a100x4_h100x4,FREE_HBM,500,short,49,500,0.0320,0.0727,0.011224,0.016057,2.1498,1.0000,0.005720,0.002500,189
a100x4_h100x4-FREE_HBM-short-s50,a100x4_h100x4,FREE_HBM,500,short,50,500,0.0302,0.0687,0.010975,0.015495,2.0861,1.0000,0.005552,0.002426,167
a100x4_h100x4-FREE_HBM-short-s51,a100x4_h100x4,FREE_HBM,500,short,51,500,0.0310,0.0732,0.011068,0.015769,2.1310,1.0000,0.005672,0.002479,170
a100x4_h100x4-FREE_HBM-short-s53,a100x4_h100x4,FREE_HBM,500,short,53,500,0.0308,0.0620,0.010771,0.015147,2.0146,1.0000,0.005358,0.002341,170
a100x4_h100x4-FREE_HBM-short-s52,a100x4_h100x4,FREE_HBM,500,short,52,500,0.0311,0.0633,0.011087,0.015970,2.1291,1.0000,0.005666,0.002476,171
a100x4_h100x4-FREE_HBM-short-s54,a100x4_h100x4,FREE_HBM,500,short,54,500,0.0306,0.0735,0.010901,0.015337,2.1106,1.0000,0.005617,0.002455,151
a100x4_h100x4-FREE_HBM-short-s57,a100x4_h100x4,FREE_HBM,500,short,57,500,0.0314,0.0732,0.011396,0.016358,2.1364,1.0000,0.005685,0.002484,158
a100x4_h100x4-FREE_HBM-short-s55,a100x4_h100x4,FREE_HBM,500,short,55,500,0.0316,0.0742,0.011279,0.016475,2.1909,1.0000,0.005832,0.002549,164
a100x4_h100x4-FREE_HBM-short-s56,a100x4_h100x4,FREE_HBM,500,short,56,500,0.0304,0.0659,0.011036,0.015878,2.0808,1.0000,0.005538,0.002420,166
a100x4_h100x4-FREE_HBM-short-s61,a100x4_h100x4,FREE_HBM,500,short,61,500,0.0312,0.0738,0.011096,0.015881,2.0855,1.0000,0.005548,0.002424,156
a100x4_h100x4-FREE_HBM-short-s60,a100x4_h100x4,FREE_HBM,500,short,60,500,0.0306,0.0702,0.010692,0.015159,2.0144,1.0000,0.005358,0.002341,152
a100x4_h100x4-FREE_HBM-short-s58,a100x4_h100x4,FREE_HBM,500,short,58,500,0.0299,0.0638,0.010899,0.015160,2.0785,1.0000,0.005533,0.002418,161
a100x4_h100x4-FREE_HBM-short-s59,a100x4_h100x4,FREE_HBM,500,short,59,500,0.0307,0.0645,0.010913,0.015457,2.0949,1.0000,0.005575,0.002436,173
a100x4_h100x4-EST_TTFT-short-s43,a100x4_h100x4,EST_TTFT,500,short,43,500,0.0323,0.0782,0.011283,0.016431,2.1349,1.0000,0.005679,0.002482,156
a100x4_h100x4-EST_TTFT-short-s44,a100x4_h100x4,EST_TTFT,500,short,44,500,0.0313,0.0703,0.010873,0.015265,2.0629,1.0000,0.005487,0.002398,167
a100x4_h100x4-EST_TTFT-short-s42,a100x4_h100x4,EST_TTFT,500,short,42,500,0.0307,0.0861,0.010859,0.015378,2.0332,1.0000,0.005408,0.002363,179
a100x4_h100x4-EST_TTFT-short-s45,a100x4_h100x4,EST_TTFT,500,short,45,500,0.0317,0.0883,0.010761,0.015130,2.0449,1.0000,0.005437,0.002376,165
a100x4_h100x4-EST_TTFT-short-s48,a100x4_h100x4,EST_TTFT,500,short,48,500,0.0315,0.0988,0.011200,0.016265,2.0921,1.0000,0.005565,0.002432,157
a100x4_h100x4-EST_TTFT-short-s46,a100x4_h100x4,EST_TTFT,500,short,46,500,0.0306,0.0694,0.010982,0.015578,2.0823,1.0000,0.005541,0.002421,163
a100x4_h100x4-EST_TTFT-short-s47,a100x4_h100x4,EST_TTFT,500,short,47,500,0.0303,0.0615,0.011004,0.015730,2.0542,1.0000,0.005466,0.002389,158
a100x4_h100x4-EST_TTFT-short-s49,a100x4_h100x4,EST_TTFT,500,short,49,500,0.0320,0.0727,0.011224,0.016057,2.1498,1.0000,0.005720,0.002500,149
a100x4_h100x4-EST_TTFT-short-s51,a100x4_h100x4,EST_TTFT,500,short,51,500,0.0310,0.0732,0.011068,0.015769,2.1310,1.0000,0.005672,0.002479,163
a100x4_h100x4-EST_TTFT-short-s52,a100x4_h100x4,EST_TTFT,500,short,52,500,0.0311,0.0633,0.011087,0.015970,2.1291,1.0000,0.005666,0.002476,163
a100x4_h100x4-EST_TTFT-short-s53,a100x4_h100x4,EST_TTFT,500,short,53,500,0.0308,0.0620,0.010771,0.015147,2.0146,1.0000,0.005358,0.002341,163
a100x4_h100x4-EST_TTFT-short-s50,a100x4_h100x4,EST_TTFT,500,short,50,500,0.0302,0.0687,0.010975,0.015495,2.0861,1.0000,0.005552,0.002426,183
a100x4_h100x4-EST_TTFT-short-s56,a100x4_h100x4,EST_TTFT,500,short,56,500,0.0304,0.0659,0.011036,0.015878,2.0808,1.0000,0.005538,0.002420,153
a100x4_h100x4-EST_TTFT-short-s54,a100x4_h100x4,EST_TTFT,500,short,54,500,0.0306,0.0735,0.010901,0.015337,2.1106,1.0000,0.005617,0.002455,164
a100x4_h100x4-EST_TTFT-short-s55,a100x4_h100x4,EST_TTFT,500,short,55,500,0.0316,0.0742,0.011279,0.016475,2.1909,1.0000,0.005832,0.002549,168
a100x4_h100x4-EST_TTFT-short-s57,a100x4_h100x4,EST_TTFT,500,short,57,500,0.0314,0.0732,0.011396,0.016358,2.1364,1.0000,0.005685,0.002484,166
a100x4_h100x4-EST_TTFT-short-s58,a100x4_h100x4,EST_TTFT,500,short,58,500,0.0299,0.0638,0.010899,0.015160,2.0785,1.0000,0.005533,0.002418,163
a100x4_h100x4-EST_TTFT-short-s59,a100x4_h100x4,EST_TTFT,500,short,59,500,0.0307,0.0645,0.010913,0.015457,2.0949,1.0000,0.005575,0.002436,160
a100x4_h100x4-EST_TTFT-short-s60,a100x4_h100x4,EST_TTFT,500,short,60,500,0.0306,0.0702,0.010692,0.015159,2.0144,1.0000,0.005358,0.002341,162
a100x4_h100x4-EST_TTFT-short-s61,a100x4_h100x4,EST_TTFT,500,short,61,500,0.0312,0.0738,0.011096,0.015881,2.0855,1.0000,0.005548,0.002424,160
a100x4_l40sx4-FREE_HBM-short-s45,a100x4_l40sx4,FREE_HBM,500,short,45,500,0.0453,0.0898,0.021823,0.030723,3.7856,1.0000,0.006925,0.003026,155
a100x4_l40sx4-FREE_HBM-short-s43,a100x4_l40sx4,FREE_HBM,500,short,43,500,0.0455,0.0886,0.022354,0.030795,3.8276,1.0000,0.007003,0.003060,162
a100x4_l40sx4-FREE_HBM-short-s44,a100x4_l40sx4,FREE_HBM,500,short,44,500,0.0440,0.0731,0.021900,0.030766,3.7447,1.0000,0.006852,0.002994,165
