label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x8-EST_TTFT-short-s56,a100x8,EST_TTFT,500,short,56,500,0.9096,4.4266,0.023327,0.023836,4.4710,0.5460,0.007064,0.003087,248
a100x8-EST_TTFT-short-s57,a100x8,EST_TTFT,500,short,57,500,0.8626,3.7037,0.023393,0.023918,4.4344,0.5320,0.007085,0.003096,243
a100x8-EST_TTFT-short-s58,a100x8,EST_TTFT,500,short,58,500,0.8729,4.2855,0.023274,0.023602,4.4497,0.5580,0.007095,0.003100,259
a100x8-EST_TTFT-short-s59,a100x8,EST_TTFT,500,short,59,500,0.7513,3.4653,0.023238,0.023623,4.3016,0.5720,0.007042,0.003077,260
a100x8-EST_TTFT-short-s60,a100x8,EST_TTFT,500,short,60,500,0.7083,3.7592,0.023173,0.023587,4.1669,0.6240,0.006860,0.002998,238
a100x8-EST_TTFT-short-s61,a100x8,EST_TTFT,500,short,61,500,0.9803,4.4540,0.023346,0.023820,4.5065,0.5260,0.006994,0.003056,269
h100x8-FREE_HBM-short-s43,h100x8,FREE_HBM,500,short,43,500,0.3566,1.9905,0.013943,0.014142,2.2686,0.7720,0.006535,0.002856,228
h100x8-FREE_HBM-short-s44,h100x8,FREE_HBM,500,short,44,500,0.3281,1.8873,0.013904,0.014053,2.1961,0.7900,0.006385,0.002790,235
h100x8-FREE_HBM-short-s42,h100x8,FREE_HBM,500,short,42,500,0.3171,2.0847,0.013894,0.014029,2.2000,0.8020,0.006436,0.002813,258
h100x8-FREE_HBM-short-s45,h100x8,FREE_HBM,500,short,45,500,0.2734,1.6346,0.013879,0.013989,2.1639,0.8480,0.006462,0.002824,235
h100x8-FREE_HBM-short-s46,h100x8,FREE_HBM,500,short,46,500,0.3700,2.3401,0.013905,0.014080,2.2590,0.7820,0.006456,0.002821,221
h100x8-FREE_HBM-short-s48,h100x8,FREE_HBM,500,short,48,500,0.3790,2.1510,0.013925,0.014093,2.2742,0.7740,0.006478,0.002831,227
h100x8-FREE_HBM-short-s47,h100x8,FREE_HBM,500,short,47,500,0.3123,1.7593,0.013906,0.014008,2.1926,0.8040,0.006427,0.002808,231
h100x8-FREE_HBM-short-s49,h100x8,FREE_HBM,500,short,49,500,0.3177,1.7026,0.013922,0.014076,2.2233,0.8000,0.006513,0.002846,232
h100x8-FREE_HBM-short-s51,h100x8,FREE_HBM,500,short,51,500,0.3331,2.2800,0.013920,0.014057,2.2730,0.8080,0.006630,0.002898,303
h100x8-FREE_HBM-short-s52,h100x8,FREE_HBM,500,short,52,500,0.3297,2.0191,0.013912,0.014056,2.2455,0.8000,0.006548,0.002862,326
h100x8-FREE_HBM-short-s50,h100x8,FREE_HBM,500,short,50,500,0.2880,1.4391,0.013902,0.014030,2.1924,0.8220,0.006509,0.002844,343
h100x8-FREE_HBM-short-s53,h100x8,FREE_HBM,500,short,53,500,0.3199,2.0567,0.013896,0.014055,2.1687,0.8100,0.006319,0.002761,277
h100x8-FREE_HBM-short-s54,h100x8,FREE_HBM,500,short,54,500,0.3881,2.4653,0.013917,0.014104,2.3384,0.7660,0.006666,0.002913,233
h100x8-FREE_HBM-short-s56,h100x8,FREE_HBM,500,short,56,500,0.3595,2.2838,0.013912,0.014072,2.2647,0.7960,0.006512,0.002846,259
h100x8-FREE_HBM-short-s55,h100x8,FREE_HBM,500,short,55,500,0.4231,2.3560,0.013965,0.014157,2.4248,0.7340,0.006842,0.002990,298
h100x8-FREE_HBM-short-s57,h100x8,FREE_HBM,500,short,57,500,0.3137,1.8013,0.013936,0.014124,2.2263,0.8040,0.006537,0.002857,270
h100x8-FREE_HBM-short-s58,h100x8,FREE_HBM,500,short,58,500,0.3561,2.2128,0.013907,0.014031,2.2843,0.7880,0.006591,0.002880,285
h100x8-FREE_HBM-short-s60,h100x8,FREE_HBM,500,short,60,500,0.2963,1.7240,0.013878,0.013996,2.1746,0.8240,0.006420,0.002806,236
h100x8-FREE_HBM-short-s61,h100x8,FREE_HBM,500,short,61,500,0.3722,2.3078,0.013920,0.014034,2.2606,0.7800,0.006455,0.002821,241
h100x8-FREE_HBM-short-s59,h100x8,FREE_HBM,500,short,59,500,0.3121,1.6741,0.013898,0.014017,2.2360,0.8140,0.006576,0.002874,276
h100x8-EST_TTFT-short-s45,h100x8,EST_TTFT,500,short,45,500,0.2734,1.6346,0.013879,0.013989,2.1639,0.8480,0.006462,0.002824,230
h100x8-EST_TTFT-short-s42,h100x8,EST_TTFT,500,short,42,500,0.3171,2.0847,0.013894,0.014029,2.2000,0.8020,0.006436,0.002813,262
h100x8-EST_TTFT-short-s44,h100x8,EST_TTFT,500,short,44,500,0.3281,1.8873,0.013904,0.014053,2.1961,0.7900,0.006385,0.002790,271
h100x8-EST_TTFT-short-s43,h100x8,EST_TTFT,500,short,43,500,0.3566,1.9905,0.013943,0.014142,2.2686,0.7720,0.006535,0.002856,277
h100x8-EST_TTFT-short-s47,h100x8,EST_TTFT,500,short,47,500,0.3123,1.7593,0.013906,0.014008,2.1926,0.8040,0.006427,0.002808,298
h100x8-EST_TTFT-short-s46,h100x8,EST_TTFT,500,short,46,500,0.3700,2.3401,0.013905,0.014080,2.2590,0.7820,0.006456,0.002821,299
h100x8-EST_TTFT-short-s48,h100x8,EST_TTFT,500,short,48,500,0.3790,2.1510,0.013925,0.014093,2.2742,0.7740,0.006478,0.002831,283
h100x8-EST_TTFT-short-s49,h100x8,EST_TTFT,500,short,49,500,0.3177,1.7026,0.013922,0.014076,2.2233,0.8000,0.006513,0.002846,277
h100x8-EST_TTFT-short-s51,h100x8,EST_TTFT,500,short,51,500,0.3331,2.2800,0.013920,0.014057,2.2730,0.8080,0.006630,0.002898,258
h100x8-EST_TTFT-short-s53,h100x8,EST_TTFT,500,short,53,500,0.3199,2.0567,0.013896,0.014055,2.1687,0.8100,0.006319,0.002761,282
h100x8-EST_TTFT-short-s50,h100x8,EST_TTFT,500,short,50,500,0.2880,1.4391,0.013902,0.014030,2.1924,0.8220,0.006509,0.002844,319
h100x8-EST_TTFT-short-s52,h100x8,EST_TTFT,500,short,52,500,0.3297,2.0191,0.013912,0.014056,2.2455,0.8000,0.006548,0.002862,357
h100x8-EST_TTFT-short-s54,h100x8,EST_TTFT,500,short,54,500,0.3881,2.4653,0.013917,0.014104,2.3384,0.7660,0.006666,0.002913,245
h100x8-EST_TTFT-short-s55,h100x8,EST_TTFT,500,short,55,500,0.4231,2.3560,0.013965,0.014157,2.4248,0.7340,0.006842,0.002990,300
h100x8-EST_TTFT-short-s56,h100x8,EST_TTFT,500,short,56,500,0.3595,2.2838,0.013912,0.014072,2.2647,0.7960,0.006512,0.002846,302
h100x8-EST_TTFT-short-s57,h100x8,EST_TTFT,500,short,57,500,0.3137,1.8013,0.013936,0.014124,2.2263,0.8040,0.006537,0.002857,299
h100x8-EST_TTFT-short-s58,h100x8,EST_TTFT,500,short,58,500,0.3561,2.2128,0.013907,0.014031,2.2843,0.7880,0.006591,0.002880,291
h100x8-EST_TTFT-short-s59,h100x8,EST_TTFT,500,short,59,500,0.3121,1.6741,0.013898,0.014017,2.2360,0.8140,0.006576,0.002874,304
h100x8-EST_TTFT-short-s60,h100x8,EST_TTFT,500,short,60,500,0.2963,1.7240,0.013878,0.013996,2.1746,0.8240,0.006420,0.002806,315
h100x8-EST_TTFT-short-s61,h100x8,EST_TTFT,500,short,61,500,0.3722,2.3078,0.013920,0.014034,2.2606,0.7800,0.006455,0.002821,287
l40sx8-FREE_HBM-short-s42,l40sx8,FREE_HBM,500,short,42,500,3.1162,9.7549,0.054049,0.055082,10.2783,0.0000,0.012316,0.005382,264
l40sx8-FREE_HBM-short-s44,l40sx8,FREE_HBM,500,short,44,500,3.2272,8.8079,0.054290,0.055197,10.3896,0.0000,0.012317,0.005382,242
l40sx8-FREE_HBM-short-s43,l40sx8,FREE_HBM,500,short,43,500,3.6635,9.3313,0.054459,0.055410,10.7817,0.0000,0.012241,0.005349,257
l40sx8-FREE_HBM-short-s45,l40sx8,FREE_HBM,500,short,45,500,2.4241,8.5659,0.054033,0.055228,9.7638,0.0000,0.012621,0.005516,250
l40sx8-FREE_HBM-short-s46,l40sx8,FREE_HBM,500,short,46,500,3.8490,10.5759,0.054364,0.055255,10.9963,0.0000,0.012291,0.005371,251
l40sx8-FREE_HBM-short-s48,l40sx8,FREE_HBM,500,short,48,500,4.3369,10.0325,0.054423,0.055252,11.3756,0.0000,0.012104,0.005289,248
l40sx8-FREE_HBM-short-s49,l40sx8,FREE_HBM,500,short,49,500,3.1504,8.5802,0.054267,0.055190,10.3731,0.0000,0.012420,0.005428,256
l40sx8-FREE_HBM-short-s47,l40sx8,FREE_HBM,500,short,47,500,3.1120,8.2679,0.054113,0.055050,10.2386,0.0000,0.012255,0.005355,266
l40sx8-FREE_HBM-short-s51,l40sx8,FREE_HBM,500,short,51,500,3.5400,10.4544,0.054322,0.055403,10.8648,0.0000,0.012596,0.005504,285
l40sx8-FREE_HBM-short-s52,l40sx8,FREE_HBM,500,short,52,500,3.4384,10.0086,0.054266,0.055164,10.6899,0.0000,0.012470,0.005449,276
l40sx8-FREE_HBM-short-s50,l40sx8,FREE_HBM,500,short,50,500,2.6868,7.0559,0.054005,0.054964,9.9467,0.0000,0.012484,0.005456,300
l40sx8-FREE_HBM-short-s53,l40sx8,FREE_HBM,500,short,53,500,3.0908,9.0304,0.054189,0.055267,10.1675,0.0000,0.012169,0.005318,297
l40sx8-FREE_HBM-short-s57,l40sx8,FREE_HBM,500,short,57,500,3.4870,8.6697,0.054379,0.055535,10.6251,0.0000,0.012275,0.005364,232
l40sx8-FREE_HBM-short-s56,l40sx8,FREE_HBM,500,short,56,500,3.6851,10.3699,0.054291,0.055306,10.8636,0.0000,0.012344,0.005394,255
l40sx8-FREE_HBM-short-s54,l40sx8,FREE_HBM,500,short,54,500,3.9318,10.5654,0.054367,0.055144,11.3113,0.0000,0.012690,0.005545,251
l40sx8-FREE_HBM-short-s55,l40sx8,FREE_HBM,500,short,55,500,4.5277,10.7206,0.054580,0.055248,11.9361,0.0000,0.012740,0.005567,260
l40sx8-FREE_HBM-short-s58,l40sx8,FREE_HBM,500,short,58,500,3.5477,10.0829,0.054270,0.055092,10.8706,0.0000,0.012593,0.005503,239
l40sx8-FREE_HBM-short-s61,l40sx8,FREE_HBM,500,short,61,500,4.1015,10.3050,0.054375,0.055301,11.1506,0.0000,0.012122,0.005297,235
l40sx8-FREE_HBM-short-s59,l40sx8,FREE_HBM,500,short,59,500,3.1345,8.4858,0.054126,0.055239,10.4764,0.0000,0.012625,0.005517,241
l40sx8-FREE_HBM-short-s60,l40sx8,FREE_HBM,500,short,60,500,2.9666,9.4204,0.054052,0.055110,10.1906,0.0000,0.012422,0.005429,257
l40sx8-EST_TTFT-short-s43,l40sx8,EST_TTFT,500,short,43,500,3.6635,9.3313,0.054459,0.055410,10.7817,0.0000,0.012241,0.005349,244
l40sx8-EST_TTFT-short-s44,l40sx8,EST_TTFT,500,short,44,500,3.2272,8.8079,0.054290,0.055197,10.3896,0.0000,0.012317,0.005382,266
l40sx8-EST_TTFT-short-s42,l40sx8,EST_TTFT,500,short,42,500,3.1162,9.7549,0.054049,0.055082,10.2783,0.0000,0.012316,0.005382,266
l40sx8-EST_TTFT-short-s45,l40sx8,EST_TTFT,500,short,45,500,2.4241,8.5659,0.054033,0.055228,9.7638,0.0000,0.012621,0.005516,263
l40sx8-EST_TTFT-short-s46,l40sx8,EST_TTFT,500,short,46,500,3.8490,10.5759,0.054364,0.055255,10.9963,0.0000,0.012291,0.005371,259
l40sx8-EST_TTFT-short-s48,l40sx8,EST_TTFT,500,short,48,500,4.3369,10.0325,0.054423,0.055252,11.3756,0.0000,0.012104,0.005289,256
l40sx8-EST_TTFT-short-s47,l40sx8,EST_TTFT,500,short,47,500,3.1120,8.2679,0.054113,0.055050,10.2386,0.0000,0.012255,0.005355,273
l40sx8-EST_TTFT-short-s49,l40sx8,EST_TTFT,500,short,49,500,3.1504,8.5802,0.054267,0.055190,10.3731,0.0000,0.012420,0.005428,273
l40sx8-EST_TTFT-short-s50,l40sx8,EST_TTFT,500,short,50,500,2.6868,7.0559,0.054005,0.054964,9.9467,0.0000,0.012484,0.005456,220
l40sx8-EST_TTFT-short-s51,l40sx8,EST_TTFT,500,short,51,500,3.5400,10.4544,0.054322,0.055403,10.8648,0.0000,0.012596,0.005504,242
l40sx8-EST_TTFT-short-s52,l40sx8,EST_TTFT,500,short,52,500,3.4384,10.0086,0.054266,0.055164,10.6899,0.0000,0.012470,0.005449,248
l40sx8-EST_TTFT-short-s53,l40sx8,EST_TTFT,500,short,53,500,3.0908,9.0304,0.054189,0.055267,10.1675,0.0000,0.012169,0.005318,244
l40sx8-EST_TTFT-short-s55,l40sx8,EST_TTFT,500,short,55,500,4.5277,10.7206,0.054580,0.055248,11.9361,0.0000,0.012740,0.005567,234
l40sx8-EST_TTFT-short-s56,l40sx8,EST_TTFT,500,short,56,500,3.6851,10.3699,0.054291,0.055306,10.8636,0.0000,0.012344,0.005394,252
l40sx8-EST_TTFT-short-s54,l40sx8,EST_TTFT,500,short,54,500,3.9318,10.5654,0.054367,0.055144,11.3113,0.0000,0.012690,0.005545,296
l40sx8-EST_TTFT-short-s57,l40sx8,EST_TTFT,500,short,57,500,3.4870,8.6697,0.054379,0.055535,10.6251,0.0000,0.012275,0.005364,264
l40sx8-EST_TTFT-short-s58,l40sx8,EST_TTFT,500,short,58,500,3.5477,10.0829,0.054270,0.055092,10.8706,0.0000,0.012593,0.005503,243
l40sx8-EST_TTFT-short-s59,l40sx8,EST_TTFT,500,short,59,500,3.1345,8.4858,0.054126,0.055239,10.4764,0.0000,0.012625,0.005517,272
l40sx8-EST_TTFT-short-s60,l40sx8,EST_TTFT,500,short,60,500,2.9666,9.4204,0.054052,0.055110,10.1906,0.0000,0.012422,0.005429,269
l40sx8-EST_TTFT-short-s61,l40sx8,EST_TTFT,500,short,61,500,4.1015,10.3050,0.054375,0.055301,11.1506,0.0000,0.012122,0.005297,282
a100x4_h100x4-FREE_HBM-short-s43,a100x4_h100x4,FREE_HBM,500,short,43,500,0.6286,3.9651,0.018702,0.023929,3.3673,0.6460,0.007397,0.003232,222
a100x4_h100x4-FREE_HBM-short-s44,a100x4_h100x4,FREE_HBM,500,short,44,500,0.5200,2.9625,0.018606,0.023582,3.1979,0.7020,0.007232,0.003160,241
a100x4_h100x4-FREE_HBM-short-s42,a100x4_h100x4,FREE_HBM,500,short,42,500,0.4866,2.5672,0.018573,0.023470,3.1441,0.7060,0.007177,0.003137,303
a100x4_h100x4-FREE_HBM-short-s45,a100x4_h100x4,FREE_HBM,500,short,45,500,0.4206,3.2252,0.018547,0.023464,3.0998,0.7680,0.007236,0.003162,232
a100x4_h100x4-FREE_HBM-short-s46,a100x4_h100x4,FREE_HBM,500,short,46,500,0.6801,4.5249,0.018655,0.023725,3.4007,0.6620,0.007347,0.003211,243
a100x4_h100x4-FREE_HBM-short-s47,a100x4_h100x4,FREE_HBM,500,short,47,500,0.5566,3.5261,0.018630,0.023665,3.2508,0.6960,0.007276,0.003180,237
a100x4_h100x4-FREE_HBM-short-s48,a100x4_h100x4,FREE_HBM,500,short,48,500,0.6688,3.7359,0.018682,0.023811,3.4003,0.6460,0.007377,0.003224,257
a100x4_h100x4-FREE_HBM-short-s49,a100x4_h100x4,FREE_HBM,500,short,49,500,0.5140,2.9521,0.018656,0.023796,3.2637,0.6860,0.007426,0.003245,240
a100x4_h100x4-FREE_HBM-short-s51,a100x4_h100x4,FREE_HBM,500,short,51,500,0.6152,4.3108,0.018664,0.023808,3.4104,0.6760,0.007549,0.003299,235
a100x4_h100x4-FREE_HBM-short-s52,a100x4_h100x4,FREE_HBM,500,short,52,500,0.5830,3.5787,0.018648,0.023762,3.3386,0.6780,0.007442,0.003252,240
a100x4_h100x4-FREE_HBM-short-s50,a100x4_h100x4,FREE_HBM,500,short,50,500,0.5051,2.8098,0.018610,0.023512,3.2292,0.7000,0.007357,0.003215,266
a100x4_h100x4-FREE_HBM-short-s53,a100x4_h100x4,FREE_HBM,500,short,53,500,0.5310,3.4404,0.018588,0.023691,3.1652,0.7000,0.007114,0.003109,254
a100x4_h100x4-FREE_HBM-short-s54,a100x4_h100x4,FREE_HBM,500,short,54,500,0.7670,4.4510,0.018673,0.023678,3.5609,0.6260,0.007545,0.003297,255
a100x4_h100x4-FREE_HBM-short-s57,a100x4_h100x4,FREE_HBM,500,short,57,500,0.5928,3.5352,0.018715,0.023918,3.3523,0.6660,0.007453,0.003257,255
a100x4_h100x4-FREE_HBM-short-s55,a100x4_h100x4,FREE_HBM,500,short,55,500,0.8041,4.4269,0.018752,0.023863,3.6547,0.5800,0.007699,0.003364,272
a100x4_h100x4-FREE_HBM-short-s56,a100x4_h100x4,FREE_HBM,500,short,56,500,0.5604,3.0933,0.018616,0.023649,3.2738,0.6840,0.007328,0.003202,268
a100x4_h100x4-FREE_HBM-short-s58,a100x4_h100x4,FREE_HBM,500,short,58,500,0.6301,3.9014,0.018625,0.023564,3.3831,0.6700,0.007435,0.003249,387
a100x4_h100x4-FREE_HBM-short-s61,a100x4_h100x4,FREE_HBM,500,short,61,500,0.7463,4.4540,0.018705,0.023820,3.4800,0.6460,0.007383,0.003226,324
a100x4_h100x4-FREE_HBM-short-s60,a100x4_h100x4,FREE_HBM,500,short,60,500,0.4784,2.9327,0.018552,0.023583,3.1386,0.7320,0.007185,0.003140,346
a100x4_h100x4-FREE_HBM-short-s59,a100x4_h100x4,FREE_HBM,500,short,59,500,0.5285,3.3473,0.018615,0.023603,3.2809,0.7020,0.007433,0.003248,358
a100x4_h100x4-EST_TTFT-short-s44,a100x4_h100x4,EST_TTFT,500,short,44,500,0.5200,2.9625,0.018606,0.023582,3.1979,0.7020,0.007232,0.003160,250
a100x4_h100x4-EST_TTFT-short-s43,a100x4_h100x4,EST_TTFT,500,short,43,500,0.6286,3.9651,0.018702,0.023929,3.3673,0.6460,0.007397,0.003232,266
a100x4_h100x4-EST_TTFT-short-s42,a100x4_h100x4,EST_TTFT,500,short,42,500,0.4866,2.5672,0.018573,0.023470,3.1441,0.7060,0.007177,0.003137,272
a100x4_h100x4-EST_TTFT-short-s45,a100x4_h100x4,EST_TTFT,500,short,45,500,0.4206,3.2252,0.018547,0.023464,3.0998,0.7680,0.007236,0.003162,268
a100x4_h100x4-EST_TTFT-short-s47,a100x4_h100x4,EST_TTFT,500,short,47,500,0.5566,3.5261,0.018630,0.023665,3.2508,0.6960,0.007276,0.003180,245
a100x4_h100x4-EST_TTFT-short-s46,a100x4_h100x4,EST_TTFT,500,short,46,500,0.6801,4.5249,0.018655,0.023725,3.4007,0.6620,0.007347,0.003211,270
a100x4_h100x4-EST_TTFT-short-s48,a100x4_h100x4,EST_TTFT,500,short,48,500,0.6688,3.7359,0.018682,0.023811,3.4003,0.6460,0.007377,0.003224,262
a100x4_h100x4-EST_TTFT-short-s49,a100x4_h100x4,EST_TTFT,500,short,49,500,0.5140,2.9521,0.018656,0.023796,3.2637,0.6860,0.007426,0.003245,261
a100x4_h100x4-EST_TTFT-short-s52,a100x4_h100x4,EST_TTFT,500,short,52,500,0.5830,3.5787,0.018648,0.023762,3.3386,0.6780,0.007442,0.003252,243
a100x4_h100x4-EST_TTFT-short-s50,a100x4_h100x4,EST_TTFT,500,short,50,500,0.5051,2.8098,0.018610,0.023512,3.2292,0.7000,0.007357,0.003215,290
a100x4_h100x4-EST_TTFT-short-s53,a100x4_h100x4,EST_TTFT,500,short,53,500,0.5310,3.4404,0.018588,0.023691,3.1652,0.7000,0.007114,0.003109,303
a100x4_h100x4-EST_TTFT-short-s51,a100x4_h100x4,EST_TTFT,500,short,51,500,0.6152,4.3108,0.018664,0.023808,3.4104,0.6760,0.007549,0.003299,355
a100x4_h100x4-EST_TTFT-short-s54,a100x4_h100x4,EST_TTFT,500,short,54,500,0.7670,4.4510,0.018673,0.023678,3.5609,0.6260,0.007545,0.003297,307
a100x4_h100x4-EST_TTFT-short-s56,a100x4_h100x4,EST_TTFT,500,short,56,500,0.5604,3.0933,0.018616,0.023649,3.2738,0.6840,0.007328,0.003202,293
a100x4_h100x4-EST_TTFT-short-s55,a100x4_h100x4,EST_TTFT,500,short,55,500,0.8041,4.4269,0.018752,0.023863,3.6547,0.5800,0.007699,0.003364,313
a100x4_h100x4-EST_TTFT-short-s57,a100x4_h100x4,EST_TTFT,500,short,57,500,0.5928,3.5352,0.018715,0.023918,3.3523,0.6660,0.007453,0.003257,281
a100x4_h100x4-EST_TTFT-short-s59,a100x4_h100x4,EST_TTFT,500,short,59,500,0.5285,3.3473,0.018615,0.023603,3.2809,0.7020,0.007433,0.003248,258
a100x4_h100x4-EST_TTFT-short-s58,a100x4_h100x4,EST_TTFT,500,short,58,500,0.6301,3.9014,0.018625,0.023564,3.3831,0.6700,0.007435,0.003249,273
a100x4_h100x4-EST_TTFT-short-s60,a100x4_h100x4,EST_TTFT,500,short,60,500,0.4784,2.9327,0.018552,0.023583,3.1386,0.7320,0.007185,0.003140,258
a100x4_h100x4-EST_TTFT-short-s61,a100x4_h100x4,EST_TTFT,500,short,61,500,0.7463,4.4540,0.018705,0.023820,3.4800,0.6460,0.007383,0.003226,286
a100x4_l40sx4-FREE_HBM-short-s44,a100x4_l40sx4,FREE_HBM,500,short,44,500,2.1331,8.8079,0.038648,0.055071,7.3908,0.3140,0.009735,0.004254,219
a100x4_l40sx4-FREE_HBM-short-s43,a100x4_l40sx4,FREE_HBM,500,short,43,500,2.3415,8.5478,0.038837,0.055162,7.6893,0.2620,0.009902,0.004327,228
a100x4_l40sx4-FREE_HBM-short-s42,a100x4_l40sx4,FREE_HBM,500,short,42,500,2.1478,9.7549,0.038549,0.055082,7.4784,0.3180,0.009870,0.004313,254
